,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87553.32923554855,-68.3171818343462,-471.933146851072,67643.53789146319,-21919.772670775812,-4695.632362102878,-1490243.1473818163,-62558.863229878014,-69405.03209257737,-1269000.2186113668,-1484267.196115871,-17050.71313223843
base_asset_amount_long,15286.231535055123,4.1458868593003,36.0914250298846,73292.5008052632,1086.6599143143849,44.610297543408,23270.994933354323,2117.504845725445,2314.6781913737696,30038.380523779444,7350.559840685632,547.6519428754463
base_asset_amount_short,-102839.56077060367,-72.4630686936465,-508.0245718809566,-5648.962913800013,-23006.432585090195,-4740.242659646286,-1513514.1423151705,-64676.36807560347,-71719.71028395114,-1299038.5991351465,-1491617.7559565566,-17598.365075113874
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1413,468,268,219,166,86,100,105,58,66,50,52
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,272625.3690945264,401.4044413894043,2095.5917480904586,305569.80700447934,257588.56194523585,31956.317704722725,7843062.184780389,437034.3763816621,449366.3998409259,10200254.595721599,10076517.399269344,232349.94197484682
quote_asset_reserve,96107.39964306346,272.9763339464785,1237.609448712337,453137.4309032879,221393.93154856592,22832.428980787183,5149775.140309451,323270.8565147591,321455.3115677263,7826410.158264053,7320999.942070453,199320.00070109958
cumulative_funding_rate_long,15.62854427656192,10291.622250363207,498.3740986316189,-2.18990962617489,2.52534563309517,32.63878883669768,0.13403672838051,2.58984666712643,1.7369234058104,0.01584287524479,0.02127700802817,1.01906103051171
cumulative_funding_rate_short,4.91424717759966,4775.052638553908,392.80675671901065,-2.77988181409067,0.8592713264776,16.3432953121597,0.11188466593289,2.56534522148168,0.93245224980445,0.01584287524479,0.02127700802817,1.01906103051171
last_funding_rate,0.0039509164375,1.53609893995416,0.0892435541375,-0.00155520565416,0.001102204725,0.02230897709166,0.00016898698333,0.00347960824583,0.00061664137916,9.574848333e-05,8.522109166e-05,0.00532566934583
last_funding_rate_ts,2022-03-11 05:00:21,2022-03-11 05:00:00,2022-03-11 05:00:01,2022-03-11 05:00:00,2022-03-11 05:00:03,2022-03-11 05:08:34,2022-03-11 05:02:27,2022-03-11 05:02:11,2022-03-11 05:00:00,2022-03-11 05:08:32,2022-03-11 05:00:40,2022-03-11 05:05:57
last_oracle_price_twap,81.1420705944,38565.9603548686,2546.1848053853,95.8229034014,73.7569496525,367.708583901,1.4250193178,27.3127935132,17.0649500523,0.7909450131,0.7101851781,40.2988513792
last_mark_price_twap,81.2157515394,38599.9163023678,2547.9119544562,95.7945962582,73.7881671852,368.1888758917,1.4283326086,27.3980439042,17.0749927227,0.7926355793,0.7122064756,40.3844505873
last_mark_price_twap_ts,2022-03-11 05:36:04,2022-03-11 05:34:34,2022-03-11 05:29:06,2022-03-11 05:35:49,2022-03-11 05:35:12,2022-03-11 05:15:27,2022-03-11 05:34:43,2022-03-11 05:34:43,2022-03-11 05:36:00,2022-03-11 05:34:34,2022-03-11 05:34:38,2022-03-11 05:35:08
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1330900.362363,340151.894157,212767.390566,1112678.387648,750284.790275,236401.221305,457033.264398,542593.991802,203944.139339,191172.721443,118228.408095,57166.873291
total_fee_minus_distributions,836381.679256,182292.844665,115212.707107,840204.715099,580268.397753,132803.732306,304277.402897,403379.407191,143921.149567,169036.69205,93044.146405,42854.884113
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.147849142998,38627.49132757028,2550.7635133628696,95.41591167802405,73.71387299137776,368.24749351389073,1.4281106876735397,27.30573225622135,17.26431369172642,0.7941306207396925,0.7112833392027564,40.40445180760187
