,0,1,2
initialized,True,True,True
base_asset_amount,-325.0018285730978,-26.5359849183209,-54.4084473726907
base_asset_amount_long,3499.1495022171903,6.9983192032541,42.8466508028096
base_asset_amount_short,-3824.151330790288,-33.534304121575,-97.2550981755003
initialized,True,True,True
open_interest,517,195,122
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,34346.20903551504,342.3533019036544,1154.0910996066884
quote_asset_reserve,26588.140546718954,290.9645546933459,1075.4229858186911
cumulative_funding_rate_long,-1.64766014425826,1213.5664886996622,17.74044637858323
cumulative_funding_rate_short,-8.05722170990994,973.7615526550317,17.74044637858323
last_funding_rate,0.02502997300416,8.32434819714583,0.78740381614583
last_funding_rate_ts,2021-12-06 14:00:21,2021-12-06 14:00:00,2021-12-06 14:00:10
last_oracle_price_twap,182.0683288104,48339.0824158681,4044.4071098356
last_mark_price_twap,182.6324945257,48535.3798292495,4063.2741109969
last_mark_price_twap_ts,2021-12-06 14:43:36,2021-12-06 14:43:38,2021-12-06 14:43:36
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,79001.406959,35307.070536,13141.982559
total_fee_minus_distributions,58499.582711,17725.465244,7981.228743
total_fee_withdrawn,0.0,0.0,0.0
mark_price,181.10573642852174,48315.713264004175,4025.5290941244
