,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-72980.35438311557,-79.3440605116868,-519.3218939908498,355.904973157477,-37325.03940002404,-4749.465157416165,-1339204.7328214576,-4905.516683214154,-58922.73288520883
base_asset_amount_long,1522.953630745492,1.8846308137144,42.3453586202678,5831.419438220358,759.7248443285258,42.5533247197696,8949.655466251865,2325.8557820932338,650.5101083513077
base_asset_amount_short,-74503.30801386107,-81.2286913254012,-561.6672526111176,-5475.51446506288,-38084.76424435257,-4792.018482135935,-1348154.3882877093,-7231.372465307387,-59573.24299356014
initialized,True,True,True,True,True,True,True,True,True
open_interest,1032,430,271,155,139,91,67,63,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,257701.56536937584,400.3466239976122,2074.2700089971436,300636.7783881646,250879.15514832118,31901.550262038683,7684469.403393043,371932.2803487509,431968.87839213345
quote_asset_reserve,101388.85953707919,256.4381718876194,1161.7559586100656,299510.1377093139,187050.72479941216,22712.2036420752,5245560.303827909,365033.5526164827,323911.015382375
cumulative_funding_rate_long,11.46103975437272,8050.746285661991,340.5635015630135,-1.2652737128623,0.68804038714588,14.02434601429987,0.05302407821225,1.13029305534977,0.89202940533304
cumulative_funding_rate_short,1.97756362799332,3797.705318501059,299.49031486294746,-1.85524590077808,-0.47344207764655,2.97065574464196,0.03445488257561,1.10579160970502,0.26727041829357
last_funding_rate,0.02778272956666,5.826303279525,0.47691922925833,0.004249650475,0.01225391722083,0.0908416904875,0.00043366029583,0.00598265839583,0.0032929744375
last_funding_rate_ts,2022-01-25 02:00:03,2022-01-25 02:00:11,2022-01-25 02:00:13,2022-01-25 02:00:05,2022-01-25 02:00:10,2022-01-25 02:00:16,2022-01-25 02:00:11,2022-01-25 02:00:03,2022-01-25 02:00:19
last_oracle_price_twap,89.3943622608,36225.8498614962,2399.8499451788,63.6984418996,62.7110383246,364.5053953244,1.46894799,35.6998855478,17.8969112576
last_mark_price_twap,90.0395073986,36339.4752268889,2410.6143151129,63.8299474892,62.9279386775,366.7931001468,1.4792482023,35.7790168162,17.9581288249
last_mark_price_twap_ts,2022-01-25 02:54:18,2022-01-25 02:54:23,2022-01-25 02:49:09,2022-01-25 02:54:25,2022-01-25 02:54:27,2022-01-25 02:47:38,2022-01-25 02:54:27,2022-01-25 02:54:25,2022-01-25 02:54:24
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,565453.541839,173150.318623,108216.788242,361544.131618,232880.837487,95417.323913,123260.969392,143285.522328,23160.33312
total_fee_minus_distributions,283138.337741,86609.960087,54139.17234,268119.126446,116616.201022,47755.576581,61756.216886,85627.591577,11779.223679
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.58412042432877,36393.51775427631,2419.123066168497,64.03412850709293,63.94475221720681,366.93733254258126,1.4846950468418894,36.23028789596352,18.09683251797104
