,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2243.2719334587055,-19.6054566095923,-57.3800494674944,20669.278084502635,8979.049999053552,304.0186028094149
base_asset_amount_long,4413.2911943852305,19.8616954877535,109.7340954438277,21767.380710179474,9470.154971919648,308.8326310756528
base_asset_amount_short,-2170.0192609265255,-39.4671520973458,-167.1141449113221,-1098.102625676834,-491.104972866096,-4.8140282662379
initialized,True,True,True,True,True,True
open_interest,1198,450,374,167,156,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62246.51268511026,338.3238578441292,1447.2398431328552,73328.71506725799,57397.7415767314,14973.507201886516
quote_asset_reserve,52627.00038819642,299.6277137620686,1362.283950964037,113811.34436403585,76586.76716602818,15587.717130409068
cumulative_funding_rate_long,1.69116421147442,4432.890015619127,169.48940933965275,0.216969833631,-2.12595316288693,-5.36530580131622
cumulative_funding_rate_short,-4.71839735417726,2575.8541978238004,169.48940933965275,0.01046277580843,-2.12595316288693,-5.36530580131622
last_funding_rate,-0.00982556683333,2.2287735500375,-0.13072033435,-0.00698421745416,-0.01407591197083,-0.08797816741666
last_funding_rate_ts,2021-12-26 18:00:12,2021-12-26 18:00:18,2021-12-26 18:00:26,2021-12-26 18:00:01,2021-12-26 18:00:11,2021-12-26 18:00:04
last_oracle_price_twap,198.4133412103,50253.577781882,4070.8933999847,98.8384952188,115.7763940033,547.082475497
last_mark_price_twap,198.2388939353,50339.5799570507,4067.9469163852,98.6928710543,115.4546134678,545.1652813357
last_mark_price_twap_ts,2021-12-26 18:56:10,2021-12-26 18:54:13,2021-12-26 18:57:14,2021-12-26 18:56:29,2021-12-26 18:57:16,2021-12-26 18:54:13
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,179468.851325,86889.181092,47105.114737,76102.819856,56330.406221,16830.21199
total_fee_minus_distributions,151901.018659,43447.157425,31729.39158,38072.219018,34326.154613,15320.911052
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,197.79560668888166,50346.836336642395,4066.407303591902,98.66202526387133,115.69326686870306,545.1248012038668
