,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72714.94941369738,-52.4916924958239,-334.9561821059317,60971.94138413224,415.7643765411571,-3554.442285200392,-1286407.353058573,-54357.46731657168,-46525.48043085673,-715168.9025903844,-1123034.939129877,-5922.139672467624
base_asset_amount_long,18711.150415675304,23.5572000969295,154.2206661656791,64355.23146086611,17460.058194346824,11.3098497131598,49243.204869180016,2710.7128267998755,580.2061465404894,53413.69790589012,43054.24469649605,3736.4691451746626
base_asset_amount_short,-91426.09982937269,-76.0488925927534,-489.1768482716108,-3383.290076733878,-17044.293817805665,-3565.7521349135513,-1335650.557927753,-57068.18014337155,-47105.68657739722,-768582.6004962744,-1166089.1838263727,-9658.608817642287
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1393,571,309,281,167,84,91,110,57,64,45,77
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257786.98927267527,386.3520001806542,1964.4824388890413,312241.40351181023,262411.6943341796,30815.127627820242,7639226.390457146,428832.9804683558,426486.8481792052,9646423.279700616,9715285.14228335,230125.4966980655
quote_asset_reserve,101639.40148542867,284.7477593544651,1328.1457692189608,443455.3385627026,269777.19848151493,23677.99229303942,5287185.4555244,329453.3853832607,338700.28275346826,8275748.831468729,7593208.250291749,217793.9976205253
cumulative_funding_rate_long,15.67482585556602,10478.232260476076,510.8259007390641,-3.09922395666171,2.74078610101559,33.37752705226012,0.14155626538012,2.7357228219759,1.75992521875617,0.0190371463403,0.02732153087333,1.13808739971162
cumulative_funding_rate_short,4.96052875660376,4961.662648666778,405.2585588264558,-3.68919614457749,1.07471179439802,17.08203352772214,0.1194042029325,2.71122137633115,0.95545406275022,0.0190371463403,0.02732153087333,1.13808739971162
last_funding_rate,0.00033287760833,0.30733869010416,0.0528143261875,-0.0040085390375,0.001007916875,0.01126198085,1.370088333e-05,0.0003649494375,0.0005306009,4.91518333e-06,1.015869583e-05,0.0005660129
last_funding_rate_ts,2022-03-20 02:00:35,2022-03-20 02:06:12,2022-03-20 02:00:00,2022-03-20 02:00:03,2022-03-20 02:00:31,2022-03-20 02:05:44,2022-03-20 02:02:10,2022-03-20 02:02:25,2022-03-20 02:02:19,2022-03-20 02:06:28,2022-03-20 02:02:04,2022-03-20 02:05:56
last_oracle_price_twap,91.3198272451,41969.0653270158,2927.9309282673,91.6265765222,88.5597347834,396.0881829857,1.5109683191,28.4705073928,19.2320671564,0.8909983707,0.7644408981,44.6343566969
last_mark_price_twap,91.3280113106,41995.8230167542,2929.6224834724,91.5664586702,88.6191497901,396.5536913944,1.5113976998,28.4846755219,19.2455221571,0.8912545492,0.7646613963,44.6615980423
last_mark_price_twap_ts,2022-03-20 02:47:48,2022-03-20 02:46:07,2022-03-20 02:52:17,2022-03-20 02:51:04,2022-03-20 02:55:02,2022-03-20 02:46:21,2022-03-20 02:45:54,2022-03-20 02:50:53,2022-03-20 02:37:50,2022-03-20 02:50:30,2022-03-20 02:56:20,2022-03-20 02:39:18
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1411108.005507,368043.363291,223293.674145,1250076.090403,832735.425006,246741.898621,478580.999751,575385.44731,223779.37964,204009.810109,134452.841576,65391.123572
total_fee_minus_distributions,912134.260287,197413.918806,119652.88844,923842.736964,654819.104588,139500.803076,313845.79586,426755.587679,161765.626187,177779.961943,100340.860802,48476.896171
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.75855183359626,41863.046554578905,2920.053790390549,91.38200933067716,88.17229539435748,396.02747634947116,1.505339386214657,28.36015949179194,19.16634160905589,0.8879353302477069,0.7651603394204128,44.576100584742264
