,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1811.2451098648096,-34.6077516328182,-102.1651808467469,11320.894913945804,5656.510174088323,-123.2482087432464
base_asset_amount_long,2618.3768734882087,10.8919809475176,89.2024225435778,12484.937942984514,6363.625908268523,70.1350531586786
base_asset_amount_short,-4429.621983353019,-45.4997325803358,-191.3676033903247,-1164.04302903871,-707.1157341801998,-193.383261901925
initialized,True,True,True,True,True,True
open_interest,1010,384,350,119,109,45
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56769.54529609759,353.3261528673551,1434.6106344693928,81596.27641395816,60720.28140169663,15400.774013439175
quote_asset_reserve,42001.50691088448,286.9054645809253,1266.5868054756781,99268.38575026563,72396.03256960785,15155.263917870345
cumulative_funding_rate_long,1.49173831139119,3839.60728108414,137.23491915250315,1.66796354447049,-1.00053587362066,-1.80318269360397
cumulative_funding_rate_short,-4.91782325426049,2157.8764289711876,137.23491915250315,1.66796354447049,-1.00053587362066,-1.80318269360397
last_funding_rate,0.02605331210416,6.77557777330833,0.236516524875,-0.00526961869583,4.31182e-05,0.06567079072916
last_funding_rate_ts,2021-12-20 11:00:33,2021-12-20 11:00:35,2021-12-20 11:00:12,2021-12-20 11:00:13,2021-12-20 11:00:27,2021-12-20 11:00:14
last_oracle_price_twap,172.6221482216,46009.3855184683,3802.8848821011,76.4137527624,103.3659361014,514.6249682829
last_mark_price_twap,173.1770885388,46150.2149061405,3808.6362726593,76.2361564125,103.3409720597,515.8720555026
last_mark_price_twap_ts,2021-12-20 11:26:37,2021-12-20 11:26:37,2021-12-20 11:24:01,2021-12-20 11:26:36,2021-12-20 11:26:38,2021-12-20 11:26:46
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,147823.285997,74605.78687,37960.022682,43456.941516,34857.060887,11003.736534
total_fee_minus_distributions,121531.286583,37318.696875,24964.682725,47386.295515,23711.789909,10440.106261
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.09021043853406,46162.132702597286,3814.0348803971356,76.79903621417026,103.37848005765373,515.2973589085876
