,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42592.63851615305,-48.9008222195492,-285.1686076929536,-17996.70798717335,-8020.2576930353025,-2468.819972868014,-662652.2916048983,-27722.751675148393,-17407.019805661963,515613.4676323548
base_asset_amount_long,2596.480208441656,4.7991413194375,49.1057921441748,7948.059977762213,5853.923555473821,105.9939192165811,58801.10467952581,6757.45346224126,6383.407922072034,520044.7292710184
base_asset_amount_short,-45189.1187245947,-53.6999635389867,-334.2743998371284,-25944.767964935563,-13874.181248509123,-2574.813892084595,-721453.3962844241,-34480.205137389654,-23790.427727733997,-4431.261638663541
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1084,420,255,179,149,83,68,108,42,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227664.67837513093,370.9625038550246,1843.964720619728,349828.56845240184,223765.32424785756,29729.505315487866,7015471.329003472,402198.26482693246,397368.38755401043,7990633.847622753
quote_asset_reserve,115087.30949134115,278.2428140403671,1311.8292859755095,312926.5511479347,213518.28048805814,24542.6335466282,5757276.278231255,351270.7277344597,363519.6472424431,9061785.696395222
cumulative_funding_rate_long,13.70835185061792,8928.848183808273,406.1797454811585,-0.29159851798388,2.1400851823537,22.71099951148658,0.08776916911967,1.87793255446128,1.26493425186585,-0.00494730563314
cumulative_funding_rate_short,2.99405475165566,3981.203290027754,330.92749173574873,-0.88157070589966,0.47401087573613,6.4155059869486,0.06561710667205,1.85343110881653,0.4604630958599,-0.00494730563314
last_funding_rate,-0.00025966752083,0.45489183450833,0.09169155934583,-0.00124331071666,-0.00385156687083,0.00698485509583,-4.38154375e-05,-0.0002002209625,-0.00232724410416,-0.00016416271666
last_funding_rate_ts,2022-02-07 08:00:31,2022-02-07 07:47:01,2022-02-07 08:00:46,2022-02-07 08:00:31,2022-02-07 08:00:26,2022-02-07 08:00:52,2022-02-07 08:00:50,2022-02-07 08:00:00,2022-02-07 08:00:26,2022-02-07 08:01:45
last_oracle_price_twap,117.3911635557,42704.4123238135,3080.7166657943,57.912250118,82.3362498557,426.5660811897,1.7924961398,32.5436397409,22.2076747348,1.1627473743
last_mark_price_twap,117.4188503563,42707.5984939253,3082.1881701253,57.8968748081,82.2934218524,426.7489763528,1.791932085,32.5409999572,22.1767595276,1.1587190043
last_mark_price_twap_ts,2022-02-07 08:41:18,2022-02-07 08:27:21,2022-02-07 08:41:14,2022-02-07 08:44:32,2022-02-07 08:45:10,2022-02-07 08:43:34,2022-02-07 08:44:31,2022-02-07 08:43:23,2022-02-07 08:44:13,2022-02-07 08:45:10
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,820324.900355,212720.659926,142517.030578,572511.79656,352433.824884,135901.606025,225733.936612,273564.082194,76387.771585,46395.134783
total_fee_minus_distributions,464099.541485,111471.349994,74431.912131,439333.961622,202210.881005,72879.884943,130107.252213,183137.831817,49773.640583,43549.893623
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.36389079275673,42615.20654576899,3072.6845289928297,57.49488717863291,81.83750269444904,425.47876917892796,1.7849229678103045,32.24071322112093,22.078211154521366,1.1737427061007595
