,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2546.458639669268,-26.093064373673,-77.9256379964519,-1149.0713220292341
base_asset_amount_long,3986.7611730484127,6.7111700307575,75.1940573193968,4958.154774676458
base_asset_amount_short,-6533.21981271768,-32.8042344044305,-153.1196953158487,-6107.226096705693
initialized,True,True,True,True
open_interest,618,353,295,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43864.04495015142,345.2361538191088,1407.5575832690013,92231.60771928878
quote_asset_reserve,30818.225520715525,294.3344423821944,1285.779580768324,84411.41444472951
cumulative_funding_rate_long,0.82518439333293,2535.0312214116034,76.0148517439328,2.00155836547882
cumulative_funding_rate_short,-5.58437717231875,1655.3697502400694,76.0148517439328,2.00155836547882
last_funding_rate,0.02877230228333,8.21017892422916,0.43244001487083,-0.00356271165416
last_funding_rate_ts,2021-12-13 14:00:25,2021-12-13 14:00:06,2021-12-13 14:00:14,2021-12-13 14:00:19
last_oracle_price_twap,165.0293264575,48443.873405467,3975.7939781998,58.3267686677
last_mark_price_twap,165.8408259859,48725.4751611836,3991.0365092311,58.3199880952
last_mark_price_twap_ts,2021-12-13 14:25:07,2021-12-13 14:24:22,2021-12-13 14:22:40,2021-12-13 14:24:59
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,108278.712011,57501.227023,24853.649842,13674.549421
total_fee_minus_distributions,85195.073018,28771.277225,17398.09764,24478.118524
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,164.36979008126124,48467.16813950099,3946.2455070711053,57.77454704975331
