,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75689.48083315608,-55.2989366242935,-356.3850804374278,59959.91770763489,-4373.157099345204,-3748.1869066671834,-1379804.0816592928,-58539.30479530555,-52204.29621550865,-766894.4848817448,-1261007.38336235,-7290.477490365859
base_asset_amount_long,14796.18794674297,21.0371514997098,130.9931161528665,64829.11833066583,14797.090220115668,11.4572231898473,10597.842954376254,3151.928370799924,745.2419266001666,21149.09841796209,12830.149433605975,2183.7486515404426
base_asset_amount_short,-90485.66877989906,-76.3360881240033,-487.3781965902943,-4869.20062303094,-19170.247319460872,-3759.6441298570303,-1390401.924613669,-61691.23316610547,-52949.53814210881,-788043.5832997069,-1273837.5327959561,-9474.226141906302
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1395,577,308,268,158,85,97,114,58,61,51,73
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260761.52069213393,389.1592443091238,1985.9113372205377,313253.4271883076,267200.615810066,31008.872249287033,7732623.119057866,433014.8179470897,432165.6639638571,9698148.861991977,9853257.586515823,231493.8345159637
quote_asset_reserve,100479.99118451112,282.6936992563636,1313.8144644297784,442022.67330466275,264942.0980248942,23530.051290315143,5223325.389225002,326271.6916919843,334249.636456572,8231609.693856354,7486882.652624167,216506.63822247254
cumulative_funding_rate_long,15.68135557028264,10488.816775886326,512.2423390378932,-3.15003136512832,2.75237371465303,33.56401460896839,0.1422453261134,2.75206950406334,1.76707646188526,0.01903620039444,0.02774026157326,1.15749482887406
cumulative_funding_rate_short,4.96705847132038,4972.247164077028,406.6749971252849,-3.7400035530441,1.08629940803546,17.26852108443041,0.12009326366578,2.72756805841859,0.96260530587931,0.01903620039444,0.02774026157326,1.15749482887406
last_funding_rate,0.000223820925,1.1688823383,0.05424891892916,-0.00127922368333,0.00057895502916,-0.00561358589166,2.872384166e-05,0.00108456189583,0.0003412901875,-3.6355833e-07,2.211145416e-05,0.00060933074583
last_funding_rate_ts,2022-03-20 23:00:01,2022-03-20 23:00:00,2022-03-20 23:03:17,2022-03-20 23:02:20,2022-03-20 23:00:05,2022-03-20 23:00:01,2022-03-20 23:00:00,2022-03-20 23:00:08,2022-03-20 23:09:34,2022-03-20 23:03:49,2022-03-20 23:00:07,2022-03-20 23:00:00
last_oracle_price_twap,89.1211123923,41337.9530816858,2868.8151968983,91.0586761674,86.1224769323,391.9591751306,1.4765104781,27.8276155416,18.6962385952,0.8808486448,0.7456398544,44.123326218
last_mark_price_twap,89.1357702975,41366.6702235752,2870.609336846,91.0260822988,86.1428258194,391.92330305,1.4775694956,27.8536995768,18.7077533473,0.8809381775,0.7462534452,44.1422327589
last_mark_price_twap_ts,2022-03-20 23:39:23,2022-03-20 23:36:48,2022-03-20 23:36:46,2022-03-20 23:39:22,2022-03-20 23:37:56,2022-03-20 23:36:54,2022-03-20 23:37:53,2022-03-20 23:40:06,2022-03-20 23:36:35,2022-03-20 23:36:50,2022-03-20 23:40:15,2022-03-20 23:36:49
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1416451.119602,369662.78079,224351.551021,1258130.49546,843497.975071,247744.332325,480264.619812,577732.167026,225438.011641,205611.942185,136087.019668,66030.499234
total_fee_minus_distributions,916989.622521,198449.606658,120223.197952,928711.579694,665574.516193,139820.3461,314603.137855,428167.34083,163057.326403,179361.410423,101463.672948,48980.808274
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.69977866891743,41261.25732709665,2857.3763324502825,90.79250983372322,85.04006986741771,391.0941467826926,1.4691951937454,27.815028492353587,18.665945490101567,0.8784888904449539,0.7438817114605519,44.050687922642034
