,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-92935.34426310181,-92.2952139383777,-483.2699251980733,-3395.3333962746674,-73856.63028619377,-5119.814602587499,-3055615.817561749,-196064.73872489927,-131791.0613464531,-1621666.3424477053,-1415775.816040991,-38060.94125898532,-8156.979071290899,-2009342.2977585057,-18129.576418419612,-1217027.088774778
base_asset_amount_long,14056.537448860026,16.2191467453328,63.4315456339547,19765.40766463614,1366.914349986797,252.9837886602343,4243.228641281886,3700.4077359456246,2444.3636615242362,89443.33593954911,106120.62021690099,538.6029188177824,177.3933274846873,9381.865256596668,5963.926238220351,204507.33036810477
base_asset_amount_short,-106991.88171196185,-108.5143606837105,-546.701470832028,-23160.74106091081,-75223.54463618058,-5372.798391247734,-3059859.046203031,-199765.1464608449,-134235.42500797735,-1711109.6783872542,-1521896.436257892,-38599.544177803094,-8334.372398775587,-2018724.1630151025,-24093.50265663996,-1421534.4191428828
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1415,641,353,417,255,90,77,84,52,45,39,118,33,30,49,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,278646.542568811,432.4668002416095,2195.200757607288,376608.6782922172,336684.08899691456,32380.499945207346,9408434.854960322,570540.2518766833,519562.2669908391,10596420.7187858,10497776.743211273,262264.29828458314,99546.74029519706,11830446.83113997,167926.30795314774,19567482.611548018
quote_asset_reserve,94596.05664160723,263.1621269122285,1297.43246150966,367663.1083901518,210264.44093980148,22533.32578913897,4292957.041817506,247625.7840083646,289257.0433733345,7609332.233113461,7834124.095030398,191104.74512964583,83888.12487567512,8151964.382445501,133710.2476521046,17186375.757512297
