,0,1,2,3
initialized,True,True,True,True
base_asset_amount,823.0384588936748,-18.8074035519333,-3.5623254791252,2400.083780720313
base_asset_amount_long,4199.102895461276,6.5170078025321,76.1668582174639,6345.482132248323
base_asset_amount_short,-3376.064436567601,-25.3244113544654,-79.7291836965891,-3945.3983515280097
initialized,True,True,True,True
open_interest,584,340,282,53
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35190.197497869725,337.9504929973691,1250.0083327486616,25348.839631377432
quote_asset_reserve,29185.451487109534,300.6798123691802,1274.5777068143964,28558.874018277656
cumulative_funding_rate_long,-1.03372712849592,1603.3693745761868,38.45043459182059,1.55445684493323
cumulative_funding_rate_short,-7.4432886941476,1231.4874235120171,38.45043459182059,1.55445684493323
last_funding_rate,0.01313441445833,10.42794463594166,0.46209018532916,0.00316661010833
last_funding_rate_ts,2021-12-08 18:00:31,2021-12-08 18:00:50,2021-12-08 18:00:13,2021-12-08 18:00:33
last_oracle_price_twap,192.8389867989,50395.213950108,4391.47505223,71.0058647963
last_mark_price_twap,193.0904691171,50592.2543412527,4399.3370504973,71.1363703035
last_mark_price_twap_ts,2021-12-08 18:38:14,2021-12-08 18:36:29,2021-12-08 18:37:12,2021-12-08 18:37:26
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,88546.044446,43893.609318,16964.238318,4703.0124
total_fee_minus_distributions,67971.746667,21957.35493,11491.028349,15149.254005
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,194.02949857904636,50579.439910769994,4404.91119073629,71.12104799938132
