,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2019.60238547746,-30.1224983941925,-115.9846857913543,17057.02994193083,9138.337609678676,2.9501708364414
base_asset_amount_long,3889.485180043692,16.0617069101786,104.2327179715817,18127.635294704796,9962.574703651191,82.4543460935406
base_asset_amount_short,-5909.087565521152,-46.1842053043711,-220.217403762936,-1070.605352773968,-824.237093972514,-79.5041752570992
initialized,True,True,True,True,True,True
open_interest,1198,508,416,188,173,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152059.82821144004,348.8408996287294,1546.6689293979568,79721.74020299595,58521.89130852851,16674.281061078596
quote_asset_reserve,114511.57308392892,290.5943773935014,1345.1314222815377,112241.09002791549,78322.01268034463,16676.77174893734
cumulative_funding_rate_long,3.0401321206033,5144.341870049785,197.14158761302735,0.09406273066316,-2.94134918923247,-5.44830811078701
cumulative_funding_rate_short,-3.36942944504838,3018.15092865804,197.14158761302735,-0.32367876737905,-2.94134918923247,-5.44830811078701
last_funding_rate,0.01341152837916,2.69274940775833,0.2244779912375,-0.00608388068333,-0.00491117395833,0.0094217673375
last_funding_rate_ts,2022-01-02 11:00:05,2022-01-02 11:00:20,2022-01-02 11:00:22,2022-01-02 11:00:05,2022-01-02 11:00:03,2022-01-02 11:00:22
last_oracle_price_twap,175.7490864217,47278.7923467286,3749.8077463204,90.0284703334,115.9018971151,523.3087221956
last_mark_price_twap,175.9706842026,47324.5766985573,3754.2245984959,89.8870524463,115.691500384,523.1320054004
last_mark_price_twap_ts,2022-01-02 11:36:00,2022-01-02 11:31:01,2022-01-02 11:36:56,2022-01-02 11:35:28,2022-01-02 11:36:59,2022-01-02 11:30:35
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,219335.272135,101120.339777,54996.896451,103578.809724,81445.691628,26735.695651
total_fee_minus_distributions,185269.599433,50564.797031,35644.490161,51796.223506,52088.803466,24335.126076
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.1805391870728,47354.749090720456,3756.824808714124,89.87820244461747,116.04184826597185,523.7232184394646
