,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49976.83480098331,-68.3895122126519,-386.1733897067269,-36209.06973946764,-21077.572195659737,-4085.307210657144,-984685.1156076958,-54468.45704226119,-37062.7669425801,160354.61001360102
base_asset_amount_long,2415.4302047604124,1.6432709878667,50.7410678310445,2322.8496784136937,3000.4301513720775,186.7292873480714,31762.201947881204,3110.4346347825362,5783.986047261472,191807.0173146119
base_asset_amount_short,-52392.26500574373,-70.0327832005186,-436.9144575377714,-38531.919417881334,-24078.002347031816,-4272.036498005215,-1016447.317555577,-57578.89167704372,-42846.752989841574,-31452.40730101089
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1023,418,260,197,153,96,83,111,43,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235048.87465996118,390.4511938481273,1944.9695026335016,368040.93020469614,236822.63875048203,31345.992553276992,7337504.15300627,428943.9701940453,417024.13469092856,8345892.705241508
quote_asset_reserve,111471.77512893888,264.3548095187304,1243.7042943549045,297441.5029272537,201745.86145285948,23276.98997696199,5504597.451782686,329368.1389561933,346385.74617747305,8676053.48677006
cumulative_funding_rate_long,13.52404763457218,8774.218134615641,398.59105755428794,-0.4483782625961,2.07669447763706,21.94647131112012,0.08223105865748,1.77709857042834,1.2528737101492,-0.0009583134291
cumulative_funding_rate_short,2.80975053560992,3962.648178061339,323.5163066536517,-1.03835045051188,0.41062017101949,6.03702006330939,0.06007899620986,1.75259712478359,0.44840255414325,-0.0009583134291
last_funding_rate,0.00089337310416,2.6688141842,0.09843507124583,0.001838754575,-0.00070556795416,0.0205897791875,4.162072083e-05,0.00070240671666,-0.00028374864583,-2.148012916e-05
last_funding_rate_ts,2022-02-02 05:00:08,2022-02-02 05:00:04,2022-02-02 05:00:06,2022-02-02 05:00:04,2022-02-02 05:00:06,2022-02-02 05:00:05,2022-02-02 05:00:03,2022-02-02 05:00:05,2022-02-02 05:00:06,2022-02-02 05:00:08
last_oracle_price_twap,109.6723530327,38522.1644641932,2766.6201170702,51.9811206133,73.24736212,382.8667821794,1.6386955729,28.4173430479,20.1685289162,1.083486046
last_mark_price_twap,109.7007268341,38592.9088106421,2769.3460127391,52.0227813949,73.2343115414,383.5378019223,1.6397770608,28.4436872236,20.1666596755,1.0831533376
last_mark_price_twap_ts,2022-02-02 05:38:42,2022-02-02 05:22:38,2022-02-02 05:40:23,2022-02-02 05:40:23,2022-02-02 05:36:41,2022-02-02 05:35:22,2022-02-02 05:36:45,2022-02-02 05:36:35,2022-02-02 05:41:07,2022-02-02 05:40:14
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,725375.138975,199988.959926,131037.952455,506081.873468,305437.79739,122459.156564,197224.661903,230787.903614,56134.396942,31931.993326
total_fee_minus_distributions,380603.893539,100017.039257,66032.601471,380004.4518,158958.35018,61249.032176,107876.313024,145781.104347,31409.392979,31015.065233
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.16745699825883,38467.24787697361,2761.8341626822294,51.945452344162376,73.06199229430415,382.72709386170055,1.6316855442898868,28.345484945429046,20.046018690123983,1.0759442609617353
