,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40815.259718341855,-43.9103723799348,-238.9200197750643,87375.54060758623,-3644.1969242503696,-2469.1248625330554,-1311276.765621957,-61220.23393485072,-35184.54814169427,224747.24978806044,-1028189.4069467993,-2747.145941142056,1214.2652091539364,-360377.9643691588,-25201.858736532122,151172.84749085407
base_asset_amount_long,10160.258011016562,9.6972334362711,124.6115620599053,88677.52984162868,6797.090646975346,36.8619604050454,55682.88220138865,3495.4254479017186,2081.92481624471,559624.3985848624,129327.36052387788,5633.3033187822075,3978.6887001832497,85724.34239522544,7513.021250261447,427218.22345053754
base_asset_amount_short,-50975.51772935841,-53.6076058162059,-363.5315818349696,-1301.9892340424578,-10441.287571225716,-2505.986822938101,-1366959.6478233458,-64715.65938275245,-37266.47295793898,-334877.1487968019,-1157516.7674706772,-8380.449259924262,-2764.423491029313,-446102.30676438427,-32714.879986793567,-276045.3759596835
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1327,584,398,345,180,76,91,128,59,50,44,119,35,22,41,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,226526.45802405098,384.0819586831666,1946.8874417871032,285837.8042883563,266471.65563497116,29729.81020515291,7664095.80302053,435695.74708663486,422955.7537860803,8750007.126550034,10110190.334117081,226950.5029667399,90175.49601475224,10181482.497750623,172096.5759418406,13834841.138523133
quote_asset_reserve,116361.08361800571,296.3140558871967,1457.0748092867689,484418.4891930465,265666.8739403889,24542.381853285067,5270028.937681716,324264.07217420224,355325.6903418989,9215042.29252893,8134454.744211622,220840.89360941344,92605.97113304203,9472233.657247351,125379.26167546416,14138838.694165159
cumulative_funding_rate_long,15.81660890724887,10394.321126832127,511.7648705537307,-4.36457188908948,2.53205200205351,32.9939472204229,0.14290521173429,2.77796225738835,1.72176012925267,0.0151113801533,0.02958623870232,0.89381898649537,0.47279098945893,-6.783509582e-05,0.07254513014953,2.410276659e-05
