,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-28009.692215387186,-52.92486802163,-284.4896700182245,8289.149655277804,-2868.655315327223,-1959.0089850598392
base_asset_amount_long,2617.4822647102023,3.2872297108731,67.3871317090395,9009.804589586336,2519.295661664567,19.4878600752175
base_asset_amount_short,-30627.17448009739,-56.2120977325031,-351.876801727264,-720.6549343085318,-5387.9509769917895,-1978.496845135057
initialized,True,True,True,True,True,True
open_interest,1249,418,298,174,142,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,212574.81469073845,373.3933046120971,1757.214684209672,190025.1846275514,139631.8122544974,19474.896145136347
quote_asset_reserve,122715.98847412257,274.2080511160652,1249.244742732959,205638.95247439342,135568.16804478466,15742.095769350595
cumulative_funding_rate_long,5.62051799323196,5963.919109101189,242.10512504016856,-0.73860009867533,-2.52426989979095,0.48380886235839
cumulative_funding_rate_short,-0.78904357241972,3389.8542410271675,242.10512504016856,-1.32857228659111,-2.52426989979095,0.48380886235839
last_funding_rate,0.0063025934875,3.75294212604166,0.13564746876666,-0.00674491949166,0.00384463280416,-0.00021738731666
last_funding_rate_ts,2022-01-10 22:00:14,2022-01-10 22:00:05,2022-01-10 22:00:10,2022-01-10 22:00:01,2022-01-10 22:00:04,2022-01-10 22:00:08
last_oracle_price_twap,134.8744734623,41660.9287071213,3069.2964688736,69.927518424,84.1880096677,423.1007748227
last_mark_price_twap,135.0276711145,41754.3036638675,3073.9998065579,69.7933539014,84.3009723188,422.9550791208
last_mark_price_twap_ts,2022-01-10 22:49:49,2022-01-10 22:48:41,2022-01-10 22:50:02,2022-01-10 22:47:29,2022-01-10 22:50:12,2022-01-10 22:47:12
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,330208.749386,132102.722824,74586.779559,161836.480212,122877.963254,43035.133526
total_fee_minus_distributions,250226.915646,66109.989155,44744.754355,90229.913279,87041.17971,33459.212582
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.05264941825396,41745.142382469305,3070.9750855574257,69.55627327081815,84.18263280194944,423.27669825342116
