,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1515.53975232777,-15.8770791362524,-3.5844855459079,2283.404985576738
base_asset_amount_long,3706.635526502854,6.3852005052042,45.3719810481175,5206.358697137464
base_asset_amount_short,-2191.095774175085,-22.2622796414566,-48.9564665940254,-2922.9537115607254
initialized,True,True,True,True
open_interest,543,216,143,24
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34497.696204435626,335.0201685816882,1103.2671377799056,30926.650157869914
quote_asset_reserve,29771.315620891397,303.3097716316863,1124.964257290694,35782.88942207046
cumulative_funding_rate_long,-1.49660687769579,1334.4310056675745,21.98819295715818,-0.00288750157502
cumulative_funding_rate_short,-7.90616844334747,1049.8858026523424,21.98819295715818,-0.00288750157502
last_funding_rate,-0.01669015529166,7.17728739115833,0.32640605977083,0.00790079701666
last_funding_rate_ts,2021-12-07 10:00:01,2021-12-07 10:00:23,2021-12-07 10:00:03,2021-12-07 10:00:38
last_oracle_price_twap,202.0142890139,51272.1139775641,4395.8916597872,71.0755493549
last_mark_price_twap,201.6977611595,51460.6117250029,4405.1908163456,71.2626670374
last_mark_price_twap_ts,2021-12-07 10:50:03,2021-12-07 10:48:36,2021-12-07 10:50:00,2021-12-07 10:49:27
sqrt_k,32047.492911238478,318.7709064901013,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,82915.511115,38450.064304,14262.740647,1344.220045
total_fee_minus_distributions,62065.081846,19262.669003,8979.619695,1271.631029
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,201.89751942368835,51468.11692110231,4404.958169310853,73.03948048095431
