,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69451.71618567045,-52.339421265895,-323.1774255815465,60633.25449267677,3625.756932154192,-3278.439756804277,-1236106.1589183512,-49961.09822134713,-41925.39093500813,-683177.6075922246,-1053601.9469664295,-5102.820501048275
base_asset_amount_long,22129.511499157805,23.8805568253033,159.1480562252666,63384.85738029312,20020.312744547227,189.3226824449541,91514.10196024243,5520.738160009163,5484.133301975938,105535.82183961652,64730.84400903763,5094.978619827932
base_asset_amount_short,-91581.22768482826,-76.2199780911983,-482.3254818068131,-2751.602887616355,-16394.555812393035,-3467.762439249231,-1327620.2608785934,-55481.8363813563,-47409.52423698406,-788713.4294318411,-1118332.790975467,-10197.799120876209
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1404,560,302,273,173,85,94,113,57,63,46,77
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,254523.75604464835,386.1997289507253,1952.703682364656,312580.0904032657,259201.7017785666,30539.125099424127,7588925.196316924,424436.6113731312,421886.75868335663,9614431.984702457,9645852.150119903,229306.17752664612
quote_asset_reserve,102942.51392317629,284.8600299965347,1336.1571770868345,442974.8456755089,273118.15956648346,23891.986168729913,5322230.173343303,332865.9059882345,342393.3391978033,8303285.75955969,7647865.854486043,218572.18336150833
cumulative_funding_rate_long,15.67666965953268,10476.256731492802,510.5008877871308,-3.06163922803673,2.74515414859475,33.30811267370598,0.14156598849262,2.73479140948842,1.7605801716895,0.01913750462361,0.02726305751503,1.13501552308663
cumulative_funding_rate_short,4.96237256057042,4959.687119683504,404.9335458745225,-3.65161141595251,1.07907984197718,17.012619149168,0.119413926045,2.71028996384367,0.95610901568355,0.01913750462361,0.02726305751503,1.13501552308663
last_funding_rate,-0.00092769770833,0.32691850525833,0.02013983930833,-0.0046178969875,-0.0013660122375,0.00180762355416,-1.209336666e-05,8.858025e-05,-0.00050430414166,-1.917118333e-05,2.050416e-08,-0.00067170785833
last_funding_rate_ts,2022-03-19 17:00:37,2022-03-19 17:03:06,2022-03-19 17:01:32,2022-03-19 17:02:40,2022-03-19 17:00:04,2022-03-19 17:04:03,2022-03-19 17:01:28,2022-03-19 17:02:31,2022-03-19 17:00:18,2022-03-19 17:03:10,2022-03-19 17:00:37,2022-03-19 17:04:05
last_oracle_price_twap,93.5341360639,41926.5293111248,2967.022693505,91.4916799183,90.7472176786,403.9953101219,1.5307391554,28.9286133362,19.6209456544,0.893365746,0.7759068612,45.0830689651
last_mark_price_twap,93.522142777,41946.5737590887,2968.3419693155,91.4081913531,90.7184344345,404.1943129091,1.5307194358,28.9303943222,19.6147653369,0.893018798,0.7759447854,45.0858077337
last_mark_price_twap_ts,2022-03-19 17:43:35,2022-03-19 17:38:05,2022-03-19 17:41:13,2022-03-19 17:40:31,2022-03-19 17:41:52,2022-03-19 17:33:42,2022-03-19 17:38:21,2022-03-19 17:39:38,2022-03-19 17:43:09,2022-03-19 17:38:23,2022-03-19 17:40:37,2022-03-19 17:40:52
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1407865.089746,367427.290316,222781.707663,1246261.854098,828276.729501,246174.342413,477639.860497,574301.300759,222901.123818,203071.839086,133699.622508,65047.605919
total_fee_minus_distributions,908763.448851,196900.959084,119246.842605,922362.276291,650386.066822,139169.894644,312893.529771,425720.185111,160862.055752,176780.567565,99652.652846,48149.387484
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.10068988538404,41896.06467338706,2955.3877097047675,91.18408807972335,90.36969585651224,403.21815478582914,1.5253610132617597,28.950718647485523,19.586584973627357,0.8938542365079968,0.776215574841541,44.895213671819896
