,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-35057.47981908792,-64.8901819965834,-344.6559933015395,19545.662630233775,-17106.081797489238,-2449.556513685721,-453661.06081181724,-6137.287156809981
base_asset_amount_long,3689.2445588356145,3.521808900738,66.4835196393778,20469.68230554755,3408.854355808036,51.4801057208179,13888.178242688837,4277.712650962535
base_asset_amount_short,-38746.724377923536,-68.4119908973214,-411.1395129409173,-924.0196753137768,-20514.936153297276,-2501.036619406538,-467549.23905450606,-10414.999807772518
initialized,True,True,True,True,True,True,True,True
open_interest,1351,443,336,170,153,88,69,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,219824.90234828775,385.4684556154236,1891.7049442541545,179487.02225733147,230920.11837143602,31000.50583779332,6796673.314463129,352874.7558118758
quote_asset_reserve,118906.124709253,265.7776445657126,1264.235597689854,219459.059922011,203625.0725383811,25533.428991429057,5927189.94584799,345440.5413029206
cumulative_funding_rate_long,7.20352183912303,6710.594748582088,273.24818936135966,-1.59589847263735,-1.90149619305797,-1.8666090784623,-3.207366246e-05,-0.07291354546657
cumulative_funding_rate_short,0.79396027347135,3683.814084685721,273.24818936135966,-2.18587066055313,-1.90149619305797,-1.8666090784623,-3.207366246e-05,-0.07291354546657
last_funding_rate,0.01230096965416,7.30396982824583,0.200248179125,-0.0004310241125,0.0077753630375,0.0594746301875,0.00019565195,0.0143549219875
last_funding_rate_ts,2022-01-21 07:00:01,2022-01-21 07:00:10,2022-01-21 07:00:01,2022-01-21 07:00:06,2022-01-21 07:00:01,2022-01-21 07:00:01,2022-01-21 07:00:01,2022-01-21 07:00:01
last_oracle_price_twap,125.3087465394,38826.0211436941,2862.6683190034,77.9891069723,75.9738436273,426.6799117677,1.8974153769,36.9156967461
last_mark_price_twap,125.5399161262,38960.7788650736,2865.888131611,77.9737946282,76.1138540298,427.5245150572,1.9002781141,37.0633428552
last_mark_price_twap_ts,2022-01-21 07:56:46,2022-01-21 07:55:13,2022-01-21 07:56:11,2022-01-21 07:56:42,2022-01-21 07:56:39,2022-01-21 07:56:49,2022-01-21 07:56:45,2022-01-21 07:56:49
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,463591.546857,159538.068036,95267.733507,274996.913099,191560.282148,75021.328933,90855.037239,77871.127607
total_fee_minus_distributions,343861.472241,79824.022435,52152.168933,183795.61449,147409.63711,60016.01253,79761.167033,72806.589975
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,126.54386763257837,39188.69044696216,2886.8096498707455,78.58914198411404,76.45724272111232,431.2978792725598,1.9141985099461873,37.163211744379005
