,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20193.37342922256,-47.1730246111654,-218.5140196997198,22352.980247751704,1519.8680211338365,-524.3844997190124,167496.08224214372,5040.147969161236
base_asset_amount_long,3134.2538678940914,2.8714770686143,39.2482049200502,22990.043183330457,3169.6316740980883,137.1959296027345,184079.50606906984,5507.29795338592
base_asset_amount_short,-23327.62729711665,-50.0445016797797,-257.76222461977,-637.0629355787557,-1649.763652964252,-661.5804293217469,-16583.423826926126,-467.1499842246839
initialized,True,True,True,True,True,True,True,True
open_interest,1271,431,283,189,143,73,65,55
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204758.49590457382,367.677942957688,1735.8686301252856,175961.3540350775,203986.39510189526,26880.764828465006,5314036.620737643,268033.72543516726
quote_asset_reserve,127400.4694859389,278.5261689826234,1331.8254985771125,222074.7852552501,212997.55756765103,25161.090513184106,5654746.915188751,280991.798242938
cumulative_funding_rate_long,6.20950041861921,6229.540253552025,254.08943318098497,-1.2817602087542,-2.55540244926602,-1.54126376980816,-0.00738227440824,-0.12315338206239
cumulative_funding_rate_short,-0.20006114703247,3537.0292079752544,254.08943318098497,-1.87173239666998,-2.55540244926602,-1.54126376980816,-0.00738227440824,-0.12315338206239
last_funding_rate,0.00381121019166,3.73580750798333,0.17125681915416,-0.00198166840833,0.0006327455625,-0.0411052969,-0.00012403065833,-0.00045578107916
last_funding_rate_ts,2022-01-15 05:00:01,2022-01-15 05:00:20,2022-01-15 05:00:08,2022-01-15 05:00:25,2022-01-15 05:00:28,2022-01-15 05:00:31,2022-01-15 05:00:33,2022-01-15 05:00:03
last_oracle_price_twap,145.6132364205,42950.673115983,3307.8674412913,80.9959904767,90.6968422593,488.5029178001,2.3453623985,39.9193929388
last_mark_price_twap,145.7049956472,43027.4008339921,3310.4147003691,80.9727788968,90.7409609245,487.1641953729,2.3428005836,39.9184925195
last_mark_price_twap_ts,2022-01-15 05:44:15,2022-01-15 05:35:02,2022-01-15 05:40:58,2022-01-15 05:47:15,2022-01-15 05:34:56,2022-01-15 05:37:51,2022-01-15 05:45:05,2022-01-15 05:48:10
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,395265.837681,146212.683472,84327.681777,220930.507382,160954.007865,57874.62993,55828.473516,24656.886942
total_fee_minus_distributions,302056.847293,73117.626605,48308.407582,139069.556339,121017.699673,45231.314176,49430.307978,22483.15701
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.5602743232605,43055.5929983734,3314.164058162903,81.11927133406657,90.53626452507058,490.14525166427944,2.3357327705273456,39.79831873536709
