,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-270.8933052668526,-25.6196067964979,-37.2599258427062,2056.229908678973
base_asset_amount_long,4093.30945595447,7.4765224363178,74.869989409476,5889.289714025731
base_asset_amount_short,-4364.202761221323,-33.0961292328157,-112.1299152521822,-3833.0598053467575
initialized,True,True,True,True
open_interest,594,343,283,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40322.1004936049,344.7626962419337,1346.2426977153027,25692.69350341877
quote_asset_reserve,31582.384493459424,294.7386475746021,1304.7715055730187,28176.661098055072
cumulative_funding_rate_long,-0.64424712591682,1831.0569396893286,47.97999509035801,1.6859667043165
cumulative_funding_rate_short,-7.0538086915685,1325.8959902118927,47.97999509035801,1.6859667043165
last_funding_rate,0.02007008649166,13.83932786105833,1.00128188226666,0.00958089814166
last_funding_rate_ts,2021-12-09 18:00:09,2021-12-09 18:00:08,2021-12-09 18:01:36,2021-12-09 18:00:28
last_oracle_price_twap,183.8967688725,48491.9949840673,4198.2439510129,69.7140262385
last_mark_price_twap,184.4193437554,48816.630223581,4222.0354400421,69.935932042
last_mark_price_twap_ts,2021-12-09 18:15:48,2021-12-09 18:13:20,2021-12-09 18:16:00,2021-12-09 18:15:43
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,91257.418116,46161.984729,18395.744178,6053.371711
total_fee_minus_distributions,70699.589958,23090.299376,12750.203336,16831.84429
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,183.24191353614333,48600.37805311305,4186.921803654935,69.23011341338115
