,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67192.40657824952,-70.6272280309028,-453.4095511843139,-43429.151326060004,-24511.915148398835,-3893.0744083396826,-862176.7701134075,-52177.42821673124,-52658.05096452341,101729.10877021436
base_asset_amount_long,820.0411097472962,1.7397669709013,41.5890945634934,1359.547586513904,2134.501410973782,41.9129882668536,3601.647874354664,1811.0807006868783,1318.0088824934567,118200.56474389089
base_asset_amount_short,-68012.44768799683,-72.3669950018041,-494.9986457478073,-44788.698912573906,-26646.416559372617,-3934.987396606536,-865778.417987762,-53988.50891741812,-53976.05984701687,-16471.455973676533
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,416,263,201,154,93,80,100,46,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252264.44643722742,392.6889096663782,2012.2056641110885,375261.01179128845,240256.9817032211,31153.759750959533,7214995.807511981,426652.9413685153,432619.4187128719,8404518.206484895
quote_asset_reserve,103864.47900388205,262.8483984021207,1202.1469604018885,291718.6810755452,198862.01402993308,23420.619543619643,5598063.774483505,331136.7706176542,333899.05727926677,8615533.898141664
cumulative_funding_rate_long,12.97332857518902,8560.227699802466,383.13712943277153,-0.74731663653339,1.65736183503308,18.74410674512453,0.07331798705774,1.59291736602859,1.157788461941,-0.00201804364161
cumulative_funding_rate_short,2.69341953104093,3910.633610140108,317.0161098545568,-1.33728882444917,0.08340840483399,5.26834701878716,0.05116592461012,1.56841592038384,0.41504799364018,-0.00201804364161
last_funding_rate,0.00950340048333,1.1569445169,0.098934325925,0.00927764940833,0.01082483575416,0.04394568169583,0.00011271113333,0.003301942925,0.00196077501666,-1.0516725e-05
last_funding_rate_ts,2022-01-30 02:00:57,2022-01-30 02:00:00,2022-01-30 02:00:02,2022-01-30 02:00:03,2022-01-30 02:00:05,2022-01-30 02:00:06,2022-01-30 02:00:07,2022-01-30 02:00:08,2022-01-30 02:00:09,2022-01-30 02:00:11
last_oracle_price_twap,94.6004073637,37991.3672577796,2580.6990538388,50.1349984574,70.910041137,386.8246118294,1.6836031198,28.6615490466,18.5758395491,1.05878954
last_mark_price_twap,94.8521292946,38014.5450435337,2582.6089042016,50.3781689243,71.1671796081,387.8353662494,1.6866707139,28.748109644,18.6222057466,1.0582417605
last_mark_price_twap_ts,2022-01-30 02:48:51,2022-01-30 02:50:22,2022-01-30 02:47:25,2022-01-30 02:50:03,2022-01-30 02:47:19,2022-01-30 02:50:46,2022-01-30 02:48:49,2022-01-30 02:50:43,2022-01-30 02:48:48,2022-01-30 02:50:28
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.9,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,675293.108437,193495.906751,125357.53798,462564.381887,283038.517144,116341.951508,179553.031347,206476.62489,45874.416197,24439.487265
total_fee_minus_distributions,337828.563504,96943.626597,62720.714076,351388.810229,145816.933859,58203.877359,99296.528924,132690.993703,23047.980677,23806.672753
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.77579880783132,38030.692488518005,2580.3490315516524,49.96580416555267,70.98815823111022,387.4648648919423,1.6875669833133724,28.650719828959236,18.62681030905389,1.0609861702359378
