,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,300.2474613475789,-28.599602359161,-72.689939998447,9702.789272294154,7976.649008905805,164.8408057260557
base_asset_amount_long,3180.774237247751,10.0012291946115,88.3109410616872,10852.345715844986,8628.86789559491,177.1400785472089
base_asset_amount_short,-2880.526775900172,-38.6008315537725,-161.0008810601342,-1149.556443550832,-652.218886689106,-12.2992728211532
initialized,True,True,True,True,True,True
open_interest,980,377,331,108,102,32
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54658.0527248852,347.3180035936979,1405.1353936210928,83214.3820556098,58400.14256687914,15112.684998969875
quote_asset_reserve,43624.065077536485,291.8685555833908,1293.1557406232484,97338.10962428522,75272.20442927587,15444.164602720128
cumulative_funding_rate_long,1.20236087199543,3698.727220194857,130.94261834847404,1.87761172058709,-0.87140838966655,-2.68125479679976
cumulative_funding_rate_short,-5.20720069365625,2086.17146497462,130.94261834847404,1.87761172058709,-0.87140838966655,-2.68125479679976
last_funding_rate,0.00116312855833,5.31057412491666,0.322141607175,-0.012120610225,-0.010186528875,-0.0239661950875
last_funding_rate_ts,2021-12-19 14:00:01,2021-12-19 14:00:04,2021-12-19 14:00:35,2021-12-19 14:00:13,2021-12-19 14:00:48,2021-12-19 14:00:00
last_oracle_price_twap,185.1725604659,47186.7510931857,3934.005603318,73.9513840477,111.4549114545,534.0867574741
last_mark_price_twap,185.1960672554,47314.2048721837,3941.7370018902,73.6604894023,111.2104347615,533.5011016703
last_mark_price_twap_ts,2021-12-19 14:00:49,2021-12-19 14:00:04,2021-12-19 14:00:35,2021-12-19 14:00:13,2021-12-19 14:00:48,2021-12-19 14:00:26
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,144645.158235,71370.66206,36365.142473,39241.055481,32282.634489,10296.230393
total_fee_minus_distributions,118639.139271,35688.726998,23911.461015,45479.811723,22043.861975,9711.106261
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,186.7218006513988,47773.0360784017,3975.7256310340044,73.84135643939469,111.75575042082585,535.1305591258358
