,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1708.4802530373067,-22.8027958044724,-59.3172637146653,156.4114434893583
base_asset_amount_long,2791.1923905599765,6.7133068092334,74.4204354754173,4732.205532428203
base_asset_amount_short,-4499.672643597283,-29.5161026137058,-133.7376991900826,-4575.794088938845
initialized,True,True,True,True
open_interest,553,347,285,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42597.31237891174,341.9458852499082,1388.9492089872147,84975.16817355779
quote_asset_reserve,31109.380335923033,297.1665845613452,1303.005745359513,79859.17707557415
cumulative_funding_rate_long,0.40695172546633,2330.234697735599,71.80852422869536,1.960984599558
cumulative_funding_rate_short,-6.00260984018535,1567.9554483503953,71.80852422869536,1.960984599558
last_funding_rate,0.010632561575,4.0813470373,-0.01634144434583,0.00366250525
last_funding_rate_ts,2021-12-12 07:00:06,2021-12-12 07:00:32,2021-12-12 07:00:35,2021-12-12 07:00:37
last_oracle_price_twap,169.9194154098,49194.8604152124,4052.8205505597,58.8521045328
last_mark_price_twap,170.1077593813,49266.6128352801,4050.1717134447,58.9264807781
last_mark_price_twap_ts,2021-12-12 07:47:42,2021-12-12 07:45:41,2021-12-12 07:47:36,2021-12-12 07:47:59
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103424.259566,55162.085692,23377.010377,10115.953189
total_fee_minus_distributions,81346.000577,27599.557125,16236.258315,21002.539855
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.85677764948068,49404.37623158224,4052.693059998647,59.32639357598224
