,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58428.28201032764,-74.1251439948661,-410.727868689152,-40619.01101334614,-29394.15595330333,-4551.8726878987645,-1176337.8940293696,-47271.035578998686,-49978.73576206176,71463.89296137156
base_asset_amount_long,2436.60319066494,2.4997298072964,23.7911959816344,2241.644460439402,2207.294440611059,148.713930781982,44562.01863510509,3339.470275119381,1675.2709030200233,138770.21007808542
base_asset_amount_short,-60864.885200992576,-76.6248738021625,-434.5190646707864,-42860.65547378554,-31601.450393914387,-4700.586618680746,-1220899.9126644747,-50610.50585411808,-51654.00666508178,-67306.31711671386
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1038,428,251,199,162,96,86,112,48,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243500.3218693055,396.1868256303415,1969.5239816159265,372450.8714785746,245139.2225081256,31812.558030518616,7529156.931427943,421746.54873078276,429940.10351041023,8434783.422293736
quote_asset_reserve,107602.79534442844,260.5277215158811,1228.1987654854192,293919.69733953656,194901.43917981806,22935.60781187702,5364479.320983287,334989.0535072958,335979.8606585084,8584620.12363425
cumulative_funding_rate_long,13.70135417763875,8936.187302573475,405.05091383391687,-0.3312225213129,2.23478728447029,22.83153454591165,0.08649888457399,1.83272800122819,1.3015536110366,-1.843954167e-05
cumulative_funding_rate_short,2.98705707867649,3992.280368910213,329.9761629332807,-0.92119470922868,0.56871297785272,6.53702762585883,0.06434682212637,1.80822655558344,0.49708245503065,-1.843954167e-05
last_funding_rate,0.00061992675416,4.64602544902916,0.18871713767916,0.001609275125,0.0020900469625,0.01311899697916,3.163354583e-05,0.000904387975,0.00042517920416,1.081207083e-05
last_funding_rate_ts,2022-02-04 02:01:14,2022-02-04 01:36:12,2022-02-04 02:03:59,2022-02-04 02:02:03,2022-02-04 02:07:44,2022-02-04 01:23:04,2022-02-04 02:02:21,2022-02-04 02:00:13,2022-02-04 02:06:14,2022-02-04 02:19:12
last_oracle_price_twap,101.1996257673,37194.4330935715,2683.5291101685,50.8443713937,68.0536383255,370.7837470541,1.5470851741,29.4253380078,18.8472477283,1.051864589
last_mark_price_twap,101.2654868727,37249.2016638781,2687.8811582785,50.8897875231,68.096119925,370.9503916953,1.5478242665,29.4474594291,18.858278363,1.052141134
last_mark_price_twap_ts,2022-02-04 02:37:29,2022-02-04 02:29:29,2022-02-04 02:37:35,2022-02-04 02:37:33,2022-02-04 02:37:28,2022-02-04 02:29:24,2022-02-04 02:37:29,2022-02-04 02:37:31,2022-02-04 02:37:30,2022-02-04 02:36:52
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,769077.207539,203984.791824,135684.306454,529913.860042,322496.384112,127039.825643,208725.219904,247116.947004,63947.514237,36920.961382
total_fee_minus_distributions,413487.582491,102032.218577,67963.254287,398370.167163,171221.920563,63556.243307,114282.675413,158502.808216,36610.685054,35979.571345
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.72096394036124,37361.5225647541,2693.3986778143926,50.72263214609089,68.18868788205862,371.5832048117982,1.5496745026572054,29.32121423977698,18.85969206158529,1.053385888305981
