,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72940.41703779803,-52.6673488302317,-326.1039949010543,52907.339238394416,-3166.403385010448,-3542.6282953046793,-1322856.8346439963,-53388.40044239826,-48894.57278077689,-906075.5379335361,-1182278.1819809312,-5813.202828903831
base_asset_amount_long,24873.840643090378,23.1802638510543,152.6007889955091,55120.33588382609,12038.198559645203,174.0049290852378,178180.97446804805,4757.681840508805,5620.385872272586,70706.67883181843,42341.13646687252,5389.361407296483
base_asset_amount_short,-97814.25768088839,-75.847612681286,-478.7047838965634,-2212.9966454316723,-15204.601944655651,-3716.633224389917,-1501037.8091120443,-58146.08228290706,-54514.95865304948,-976782.2167653544,-1224619.3184478038,-11202.564236200313
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1414,556,308,271,179,83,96,111,59,66,48,71
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258012.4568967759,386.527656515062,1955.630251684164,320306.0056575481,248573.7013855165,30803.31363792453,7675675.872042569,427863.91359418235,428855.9405291254,9837329.915043768,9774528.385134405,223325.67026844472
quote_asset_reserve,101550.58253984925,284.6183565891106,1334.157639292236,432290.10652913526,248287.18516278625,23687.073509592577,5262078.198246667,330199.5627359552,336829.2296259378,8115146.780098604,7547185.9500163905,211542.45972505413
cumulative_funding_rate_long,15.69503279720762,10465.344274460576,509.3204192799392,-2.99833994995349,2.78240764336968,33.47253480016841,0.14217479612586,2.74130447342172,1.77038679301442,0.01952766194024,0.02712329049425,1.14972237212406
cumulative_funding_rate_short,4.98073569824536,4948.774662651278,403.7530773673309,-3.58831213786927,1.11633333675211,17.17704127563043,0.12002273367824,2.71680302777697,0.96591563700847,0.01952766194024,0.02712329049425,1.14972237212406
last_funding_rate,-0.00072842262916,-0.004894660875,0.02608291927916,-0.00310550777916,-0.0013927497125,-0.0019128141875,-6.323472916e-05,0.00024093630833,-0.00086525851666,1.7062916e-07,1.520194166e-05,-0.00134428173333
last_funding_rate_ts,2022-03-18 19:01:11,2022-03-18 19:00:14,2022-03-18 19:00:48,2022-03-18 19:00:40,2022-03-18 19:00:09,2022-03-18 19:12:46,2022-03-18 19:02:03,2022-03-18 19:01:12,2022-03-18 19:31:35,2022-03-18 19:02:05,2022-03-18 19:04:28,2022-03-18 19:02:23
last_oracle_price_twap,90.563405467,41693.58773264,2935.0074573215,86.635803476,84.6383108741,396.1632527006,1.4885288055,28.2694773112,18.9338046378,0.8514345688,0.7555311969,44.5440756868
last_mark_price_twap,90.5512761266,41695.0919120399,2935.8592538361,86.542503094,84.6013167243,396.1177552916,1.4869655131,28.271168528,18.9109669146,0.8514441665,0.7556466552,44.5105358169
last_mark_price_twap_ts,2022-03-18 19:49:48,2022-03-18 19:48:51,2022-03-18 19:43:59,2022-03-18 19:49:15,2022-03-18 19:49:45,2022-03-18 19:31:59,2022-03-18 19:46:11,2022-03-18 19:47:57,2022-03-18 19:46:31,2022-03-18 19:32:32,2022-03-18 19:46:51,2022-03-18 19:32:10
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,248430.4019690522,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,217354.23071183407
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1398838.204836,366191.230527,221975.996604,1235729.0691,815332.863296,245361.870732,475831.81044,571494.903182,221113.719535,201788.722785,132279.461322,64540.645027
total_fee_minus_distributions,898423.483267,196241.070582,118825.771978,915477.411808,637408.04108,137804.240873,310310.096358,422592.719529,158619.031704,175188.81912,98392.636329,47753.416786
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.60000000000001,41825.00612828145,2946.5489475347526,86.83834156435427,85.6661437505034,396.33131131104466,1.4910765217266624,28.488770543895487,18.955168529932738,0.8538065704757535,0.7559132015313543,44.61488838731982
