,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-25016.82451060923,-52.8900878188653,-274.9815695700749,19121.07831706328,-5252.842619230337,-1321.6658269626162,-167562.4255660053,-5082.863250256762
base_asset_amount_long,3711.518160902692,2.9297501034514,51.2357673824647,21007.74017066593,3655.675889708212,22.3049153954628,19098.069811357775,5784.501930102141
base_asset_amount_short,-28728.34267151192,-55.8198379223167,-326.2173369525396,-1886.6618536026504,-8908.518508938549,-1343.970742358079,-186660.49537736308,-10867.365180358902
initialized,True,True,True,True,True,True,True,True
open_interest,1329,439,320,182,153,75,71,84
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,209784.24703980904,373.3950061653879,1818.466422124276,179911.60657050196,219066.87919317713,29578.247081936,6088884.809839611,323156.94751408946
quote_asset_reserve,124597.18792834225,274.2616456580483,1309.9050534051985,218941.14517486255,214642.78866405512,26233.89296003673,5772354.63272222,317488.06435099547
cumulative_funding_rate_long,6.73684532952735,6528.774327872659,266.0233683154389,-1.54297370397491,-2.19352252667034,-2.90692459622894,-0.00957213693318,-0.15490188566236
cumulative_funding_rate_short,0.32728376387567,3618.3804358671873,266.0233683154389,-2.13294589189069,-2.19352252667034,-2.90692459622894,-0.00957213693318,-0.15490188566236
last_funding_rate,0.00755593092916,4.96559218875833,0.2113733309125,0.00145972560416,0.00529208980416,0.003261333625,0.00022282362083,0.00317959752083
last_funding_rate_ts,2022-01-19 04:00:01,2022-01-19 04:00:22,2022-01-19 04:00:28,2022-01-19 04:00:31,2022-01-19 04:00:34,2022-01-19 04:00:35,2022-01-19 04:00:01,2022-01-19 04:00:01
last_oracle_price_twap,139.0523382738,41917.8947177075,3123.5747593744,78.9412838105,85.0234851001,466.1393800443,2.0806845237,37.5300977744
last_mark_price_twap,139.2771885846,42011.7336461145,3130.2772959,78.9921191418,85.1782016768,466.3529277746,2.085907719,37.612320615
last_mark_price_twap_ts,2022-01-19 04:46:55,2022-01-19 04:40:37,2022-01-19 04:34:38,2022-01-19 04:47:40,2022-01-19 04:47:37,2022-01-19 04:32:45,2022-01-19 04:47:22,2022-01-19 04:47:33
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,432360.943328,153076.955866,90569.1696,248883.490487,178299.976732,66591.594118,77733.527695,54300.469564
total_fee_minus_distributions,326396.386344,76594.915981,49890.049584,159096.360053,137310.581702,54119.793663,69390.265017,49999.683571
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.94698739874727,41747.235225106364,3111.559168675375,78.21864511336975,84.95495851517659,464.43749154587437,2.0808931051462976,37.29704553677078
