,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69539.3870147167,-53.205384537886,-396.9580390273883,59664.201457761206,-11738.008683987,-3462.73712445253,-1161382.7191249803,-17685.021355493565,-67111.52236283198,-728313.3313653957,-904733.5348026133,-7632.229000916632
base_asset_amount_long,16624.80695571225,10.9157500899217,32.9648340545186,64240.436645082715,2046.6714127164903,434.066651254714,9831.377949821861,18658.615076567494,1250.967356618415,15879.415767415008,12141.584976090844,292.2583403091429
base_asset_amount_short,-86164.19397042895,-64.1211346278077,-429.9228730819069,-4576.235187321517,-13784.680096703489,-3896.803775707244,-1171214.097074802,-36343.63643206106,-68362.4897194504,-744192.7471328106,-916875.1197787041,-7924.487341225775
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1411,446,267,202,148,77,84,94,57,63,40,39
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,254611.42687369455,386.2926440929441,2020.6166402667748,313549.1434381813,247406.79795844704,30723.422467072385,7514201.756523552,392160.53450727765,447072.89011118043,9659567.708475627,9496983.737956086,222931.45784352502
quote_asset_reserve,102907.0675347303,283.6551886655901,1283.5310253299417,441605.79036926234,230505.1636478285,23748.667820537925,5375156.000837755,360261.8436778769,323104.39586933894,8264487.458873382,7767748.722311636,207740.93995219452
cumulative_funding_rate_long,14.91961087768749,10069.68717349974,486.3727801671987,-1.26927345896716,2.10646622632891,29.92742334743973,0.12091789032688,2.39109921848931,1.6102249410401,0.00905146515355,0.01286823926207,0.56099053357055
cumulative_funding_rate_short,4.20531377872523,4553.117561690442,380.8054382545904,-1.85924564688294,0.44039191971134,13.63192982290175,0.09876582787926,2.36659777284456,0.80575378503415,0.00905146515355,0.01286823926207,0.56099053357055
last_funding_rate,0.004332722975,0.8631171614375,0.058164963975,-0.00857255374166,0.00039163006666,0.0242248559375,0.00010363292083,-0.00141421299583,0.00121360214166,3.300195416e-05,2.799928333e-05,0.00360828473333
last_funding_rate_ts,2022-03-04 11:00:58,2022-03-04 11:01:25,2022-03-04 11:01:30,2022-03-04 11:01:23,2022-03-04 11:01:27,2022-03-04 11:02:58,2022-03-04 11:02:54,2022-03-04 11:00:01,2022-03-04 11:01:25,2022-03-04 11:05:09,2022-03-04 11:00:06,2022-03-04 11:01:30
last_oracle_price_twap,92.8263808825,41639.1182031521,2739.1435350057,91.4173065807,79.4581088848,397.3478238749,1.5516978766,34.0101024781,17.3802885664,0.8824841374,0.7961712815,43.7880848885
last_mark_price_twap,92.9348235746,41662.8844615215,2740.5300210803,91.2224637007,79.4692666115,397.929780914,1.5541372869,33.9764151662,17.4075625308,0.8832711033,0.796783711,43.8764220574
last_mark_price_twap_ts,2022-03-04 11:11:56,2022-03-04 11:13:10,2022-03-04 11:05:09,2022-03-04 11:11:44,2022-03-04 11:10:47,2022-03-04 11:03:14,2022-03-04 11:10:33,2022-03-04 11:12:58,2022-03-04 11:05:42,2022-03-04 11:05:35,2022-03-04 11:13:13,2022-03-04 11:05:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1248206.039804,307222.484071,198714.988014,952402.671633,672800.303525,217677.317006,425807.854131,491671.266247,183802.48591,173444.535931,98343.05024,45091.264113
total_fee_minus_distributions,809736.774836,163930.848409,106530.5506,732386.814845,511798.367597,125704.940229,291553.906333,363065.102,133229.668037,158627.161064,83323.085909,38117.102554
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.03658585429709,41708.82681189706,2743.567850045339,90.6213330968054,79.90595053728612,398.3951790469779,1.555849134829585,33.91230067573774,17.44190189651497,0.8855204268021858,0.8007411836191832,43.89061268605772
