,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-56263.986668054866,-81.2522422782427,-469.6642250747285,10595.942618374302,-34580.006561286624,-3888.1385879339728,-945292.1342805842,-17083.882782356595,-47335.616013840656
base_asset_amount_long,1120.2515936673983,2.1170278165422,50.3276062742627,13263.956769750639,669.3591975989807,40.1907290825967,9112.120037583198,1111.54633214332,424.2903540454079
base_asset_amount_short,-57384.23826172227,-83.3692700947849,-519.9918313489912,-2668.0141513763374,-35249.3657588856,-3928.32931701657,-954404.2543181672,-18195.429114499915,-47759.90636788607
initialized,True,True,True,True,True,True,True,True,True
open_interest,999,431,303,161,144,92,64,66,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,240961.24545996272,401.7899979895876,2022.3463897262648,276231.26919724996,248134.12230958376,31040.223692556487,7290556.80485217,365788.40253649646,420381.7615207653
quote_asset_reserve,108410.97415877451,254.9301981412999,1188.966568295795,295666.5533734594,189120.01046357167,23342.438289936348,5528980.671488785,336657.371221568,332839.078240244
cumulative_funding_rate_long,9.81406264192289,7479.494356264475,303.24739316961364,-1.15104290948738,-0.33542144227896,8.13211758174586,0.0298020444707,0.82195240497075,0.57568060702069
cumulative_funding_rate_short,1.63995471000113,3754.223008414412,292.8852872308463,-1.74101509740316,-0.7097920568697,2.07143725382006,0.0277838081168,0.797450959326,0.1784819652104
last_funding_rate,0.017829154825,6.47228324720833,0.4724212664625,-0.01404862538333,0.00449733570833,0.03950465090833,0.00021368927916,0.00254378237916,0.0055677872125
last_funding_rate_ts,2022-01-23 09:00:00,2022-01-23 09:00:00,2022-01-23 09:00:02,2022-01-23 09:00:02,2022-01-23 09:00:00,2022-01-23 09:00:00,2022-01-23 09:00:03,2022-01-23 09:00:00,2022-01-23 09:00:03
last_oracle_price_twap,100.9878074026,35680.9495228645,2496.9680900179,68.6594760022,64.1563914343,382.0640783865,1.6198789606,33.2082823928,18.7614176702
last_mark_price_twap,101.3547680312,35822.8882222809,2507.5952631573,68.3075731175,64.223428676,382.8126282832,1.6238659311,33.2310904236,18.8959803715
last_mark_price_twap_ts,2022-01-23 09:22:49,2022-01-23 09:23:43,2022-01-23 09:15:58,2022-01-23 09:23:49,2022-01-23 09:23:07,2022-01-23 09:21:02,2022-01-23 09:23:56,2022-01-23 09:23:49,2022-01-23 09:23:11
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,517433.979179,165760.497011,102883.540326,315122.773444,215440.064969,87765.216772,107141.512783,101113.736137,12247.814105
total_fee_minus_distributions,258929.606919,82928.165421,51471.853743,224025.897463,108295.620604,44079.750069,53821.486361,52510.914549,6208.884219
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.60986967579579,36049.537438086714,2539.3492807168022,68.79730804302548,65.36738094074602,387.5839560240727,1.649467013614737,33.975125434448984,19.108198902804354
