,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-114645.21624964353,-115.4096744049176,-573.9624793896637,-330566.8834945968,-104445.65151840355,-7125.6098452713495,-3490633.728667989,-241158.69930013572,-175197.0951865885,-2432397.6817599153,-2552506.022276682,-42340.17815884309,-16063.16659312722,-2613542.9303057087,-44713.05968417183,-2549696.1535448194,-128400.30549603379,-290527.730761202,-286553.57194344426,-96043.56696483454
base_asset_amount_long,13848.70322930878,10.3289143087602,55.6579064105361,5254.794161333003,3237.1878817971647,338.892895806337,83440.60729266371,4655.388098103989,6421.546745606946,33685.17068290371,61226.71727194275,2057.201026710521,661.4456625287359,19887.19973979208,6666.848092192212,272965.4464227944,14442.26474579215,19839.6736268854,49858.73524793462,16204.49495794664
base_asset_amount_short,-128493.91947895232,-125.7385887136778,-629.6203858001998,-335821.6776559298,-107682.83940020073,-7464.502741077687,-3574074.3359606527,-245814.0873982397,-181618.64193219546,-2466082.852442819,-2613732.7395486245,-44397.37918555361,-16724.612255655957,-2633430.1300455006,-51379.907776364045,-2822661.599967614,-142842.57024182595,-310367.4043880874,-336412.30719137896,-112248.06192278117
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1128,479,211,310,235,79,65,77,51,47,44,49,39,35,39,29,58,24,79,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,300356.4145553527,455.5812607081494,2285.8933117988786,703350.194788731,367273.1102291244,34386.2951878912,9843452.766066562,615634.2124519199,562968.3008309746,11407152.058098009,11634506.949446963,266543.53518444096,107452.92781703339,12434647.463687172,194509.79121889998,20900151.67631806,516281.8732731482,1222582.9568673854,1273395.6772066022,899902.0878651561
