,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74537.17706249008,-55.7060678539898,-326.6541385150502,67335.65177500735,-68.6624784635075,-3477.3613588040907,-1358572.5157926602,-57329.74742669448,-48856.54949197999,-649164.4637504788,-910324.5710853144,-5364.772349864196
base_asset_amount_long,16121.74579625646,21.2455538789435,163.1028962367385,70230.5617051146,14750.433335259293,115.8388647478035,57775.44606251483,1760.8003602081246,1959.629225151806,109560.10186222356,125143.0721272309,3587.4552071106036
base_asset_amount_short,-90658.92285874655,-76.9516217329333,-489.7570347517887,-2894.909930107244,-14819.0958137228,-3593.2002235518944,-1416347.961855175,-59090.54778690261,-50816.17871713179,-758724.5656127023,-1035467.6432125452,-8952.2275569748
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1388,590,322,287,164,83,95,111,61,59,51,80
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259609.21692146795,389.5663755388201,1956.18039529816,305877.6931209352,262896.1211891843,30738.046701423944,7711391.553191233,431805.26057847857,428817.91724032845,9580418.840860711,9502574.774238788,229568.12937546204
quote_asset_reserve,100925.9825637518,282.3982594016111,1333.7824293642127,452681.3181269749,269280.0921749585,23737.368921583206,5237706.629793482,327185.6322223209,336859.0962769297,8332764.726772949,7763178.406794721,218322.77858704314
cumulative_funding_rate_long,15.68364573184511,10497.833642599342,512.971086722514,-3.22815825162827,2.73761641509474,33.56508380018923,0.14278421395501,2.76089502838412,1.7704220824852,0.0188905674028,0.02799077215238,1.15159372642404
cumulative_funding_rate_short,4.96934863288285,4981.264030790045,407.4037448099057,-3.81813043954405,1.07154210847717,17.26959027565125,0.12063215150739,2.73639358273937,0.96595092647925,0.0188905674028,0.02799077215238,1.15159372642404
last_funding_rate,0.00028665408333,0.90844866058333,0.03306014012083,-0.00250823274583,-0.00061799789166,-0.0082327336375,1.349454583e-05,0.00033385692083,0.00018149289166,-1.404916666e-05,-2.7395416e-07,0.00056665735416
last_funding_rate_ts,2022-03-21 15:00:11,2022-03-21 15:04:02,2022-03-21 15:00:00,2022-03-21 15:00:13,2022-03-21 15:00:02,2022-03-21 15:00:02,2022-03-21 15:00:25,2022-03-21 15:00:01,2022-03-21 15:00:04,2022-03-21 15:00:50,2022-03-21 15:00:19,2022-03-21 15:00:04
last_oracle_price_twap,89.4927228705,41087.8538015024,2929.4478114443,94.7934553385,88.6887181932,396.47552212,1.4778281094,27.9256294453,18.8618718433,0.8990805019,0.8046808036,44.6359253604
last_mark_price_twap,89.4990205805,41104.5779995106,2930.1370569087,94.7446724477,88.6822118763,396.2292812538,1.4782315292,27.9341599567,18.8639784178,0.898820718,0.8046325237,44.6487815857
last_mark_price_twap_ts,2022-03-21 15:49:43,2022-03-21 15:45:23,2022-03-21 15:50:47,2022-03-21 15:49:12,2022-03-21 15:48:18,2022-03-21 15:46:00,2022-03-21 15:44:38,2022-03-21 15:50:06,2022-03-21 15:50:39,2022-03-21 15:48:58,2022-03-21 15:50:39,2022-03-21 15:50:39
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1422556.42188,371365.535591,225093.47998,1268224.079014,855412.463227,248653.611916,482060.313197,580279.020918,227495.99522,207288.253881,139760.155506,66915.03276
total_fee_minus_distributions,922918.52182,199647.258515,120711.870894,933618.947517,677438.185743,140718.868957,315657.99221,430212.70372,164943.311013,181133.450251,104831.933977,49897.088185
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.488933412475,41175.05908514019,2944.891843570962,95.22392350699477,87.84765252875647,398.0161804366453,1.4772965218043461,27.971075658750213,18.95853018891267,0.9002123639340991,0.7997991955670614,44.79281553334317
