,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-71450.31177352085,-79.6392203903743,-525.2193113098538,2796.1131198066614,-39198.799022044266,-4740.524764020543,-1403327.895684154,-4813.548144962162,-58986.836899884904
base_asset_amount_long,1366.4905162703103,1.2025265622159,44.751626787488,5244.721094975888,703.9379034952073,42.5533247197696,9724.401147660134,2465.6711753030813,761.191242686366
base_asset_amount_short,-72816.80228979117,-80.8417469525902,-569.9709380973418,-2448.607975169227,-39902.73692553947,-4783.0780887403125,-1413052.2968318143,-7279.219320265243,-59748.028142571275
initialized,True,True,True,True,True,True,True,True,True
open_interest,991,428,272,153,138,92,71,70,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,256171.52275978113,400.6417838762997,2080.1674263161476,313223.7878805225,252752.91477034142,31892.60986864306,7748592.566255741,371840.31181049894,432032.9824068095
quote_asset_reserve,101994.42753136173,256.2492493569416,1158.4623007899852,316940.32328790455,185664.042095012,22718.570510019777,5202150.882724356,365123.8376156632,323862.954245079
cumulative_funding_rate_long,11.61781653138103,8084.16756299475,343.367112745876,-1.24335316553731,0.76736888144585,14.59705341962901,0.05602680943305,1.14213130199975,0.9146041976622
cumulative_funding_rate_short,2.00721744927897,3804.2004468590508,300.0984549587748,-1.83332535345309,-0.45079988563743,3.03846106307943,0.0349220917506,1.117629856355,0.27611204590465
last_funding_rate,0.02607206567916,5.096848338425,0.45496195493333,0.0023579759625,0.01287292210416,0.08876610452916,0.00051172352083,0.00380564162083,0.0045805491125
last_funding_rate_ts,2022-01-25 08:00:10,2022-01-25 08:00:13,2022-01-25 08:00:14,2022-01-25 08:00:02,2022-01-25 08:00:16,2022-01-25 08:00:18,2022-01-25 08:00:20,2022-01-25 08:00:23,2022-01-25 08:00:03
last_oracle_price_twap,90.5368868478,36132.1289579051,2386.7331871869,64.801322652,62.7377139103,362.9094281325,1.4419929712,35.7593778215,17.8369666725
last_mark_price_twap,91.0109353341,36246.3674728329,2396.1661516622,64.7902152323,62.9789363449,364.8705916933,1.4532795145,35.8018760154,17.9051149119
last_mark_price_twap_ts,2022-01-25 08:57:21,2022-01-25 08:56:08,2022-01-25 08:57:21,2022-01-25 08:57:21,2022-01-25 08:57:23,2022-01-25 08:57:25,2022-01-25 08:57:20,2022-01-25 08:57:23,2022-01-25 08:57:25
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,570430.943564,174400.817399,108771.649145,366095.768209,234669.873932,96245.178234,124704.354719,148336.704208,24141.536318
total_fee_minus_distributions,286098.631822,87379.134982,54466.44442,272688.477539,117563.338647,48274.731393,62562.51683,90583.9016,12223.903019
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.66942034542191,36339.91401227305,2405.425750536041,65.03765061132778,63.00016988823742,367.143087037749,1.4602236565127502,36.248212034770674,18.09146258743495
