,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62515.36747887484,-66.1577456512345,-357.0832947804008,56931.3126033855,-30740.01969688228,-3746.16739060346,-1983600.6070149592,-116510.38964480904,-74527.80509340124,-975014.8503853169,-1893103.0354765272,-20424.259644359394,-4679.441731473748,-1283328.664217525,17081.933705856387,-119693.12662567465
base_asset_amount_long,10255.822966725924,12.9781405793627,93.0191042370581,58349.60771349111,2152.7034044110087,303.4793036194867,151540.0238315079,6596.622017945571,3609.2730619580248,92123.70202290073,29911.519404744,1313.5592138233872,716.6657754092108,102799.69672131473,24181.149172791913,600852.2057212408
base_asset_amount_short,-72771.19044560076,-79.1358862305972,-450.1023990174589,-1418.2951101056,-32892.72310129329,-4049.6466942229463,-2135140.630846467,-123107.01166275461,-78137.07815535927,-1067138.5524082177,-1923014.554881271,-21737.818858182785,-5396.10750688296,-1386128.3609388394,-7099.215466935526,-720545.3323469155
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,610,367,361,155,79,77,112,53,45,34,116,35,30,63,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,248226.56578458397,406.3293319544663,2069.014127189615,316282.032292557,293567.47840760305,31006.85273322331,8336419.644413533,490985.90279659315,462299.0107377873,9949769.226723412,10975103.96264681,244627.61666995723,96069.20295537992,11104433.197598988,132714.79782887176,18470148.649398915
quote_asset_reserve,106188.73141363126,280.0902470493106,1376.5612738077148,437790.0202043243,241146.23367092,23531.583832716977,4845006.415931767,287748.5409959389,325086.23576388945,8103874.963705179,7493403.799011264,204882.63983661626,86924.72846608792,8684944.065107342,169185.86767295873,18207439.213089198
cumulative_funding_rate_long,16.071659474644,10585.550116821854,507.11947408864785,-5.25340041012965,2.77436984349052,34.78395913438074,0.15185219415051,2.97545783997077,1.84792115303529,0.02100531226079,0.03691173552205,1.23951308690676,0.97167667378772,0.00783621887846,0.0563456039909,0.00045555240392
cumulative_funding_rate_short,5.35736237568174,5068.980505012558,401.5521321760395,-5.84337259804543,1.10829553687295,18.48846560984276,0.12970013170289,2.95095639432602,1.04344999702934,0.02100531226079,0.03691173552205,1.23951308690676,0.82779247969337,0.00783621887846,0.0563456039909,0.00045555240392
last_funding_rate,0.0010234149125,0.44443055524583,-0.0032914702625,-0.00079168472083,0.00026195942916,-0.00083163394583,1.258884166e-05,-4.426265833e-05,0.0001372095625,1.14220375e-05,1.290689166e-05,0.00079370269166,0.00069187833333,4.12902916e-06,-0.00034021509166,2.01898333e-06
last_funding_rate_ts,2022-04-27 16:00:08,2022-04-27 16:04:44,2022-04-27 16:04:09,2022-04-27 16:00:49,2022-04-27 16:00:52,2022-04-27 16:05:16,2022-04-27 16:04:14,2022-04-27 16:04:16,2022-04-27 16:00:40,2022-04-27 16:01:03,2022-04-27 16:03:48,2022-04-27 16:00:08,2022-04-27 16:00:58,2022-04-27 16:18:34,2022-04-27 16:08:23,2022-04-27 16:04:10
last_oracle_price_twap,98.2746200799,38935.9511930717,2861.8342965276,88.872624049,70.5422592411,389.1685969562,1.2624939485,21.628149675,16.9316928548,0.840325957,0.671416394,39.2943166233,100.554276714,0.6487384247,19.0892857226,0.1399638228
last_mark_price_twap,98.2917445665,38940.5612524611,2861.5894926894,88.8528116053,70.5444516074,389.1631935613,1.2627352447,21.6276487948,16.934429043,0.8405119927,0.6717607893,39.3063091602,100.5669838926,0.6488404523,19.0827836908,0.1400064205
last_mark_price_twap_ts,2022-04-27 16:19:13,2022-04-27 16:17:24,2022-04-27 16:18:52,2022-04-27 16:19:10,2022-04-27 16:19:10,2022-04-27 16:19:03,2022-04-27 16:18:54,2022-04-27 16:17:43,2022-04-27 16:19:03,2022-04-27 16:17:14,2022-04-27 16:19:04,2022-04-27 16:17:27,2022-04-27 16:19:03,2022-04-27 16:19:03,2022-04-27 16:19:13,2022-04-27 16:19:10
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1884733.58359,456459.222405,270025.73151,1673464.981169,1163903.206926,311597.9472,589656.786119,725873.693707,320567.494208,320513.242539,242321.560293,121670.815254,154072.074423,48717.354737,75387.014933,27379.904937
total_fee_minus_distributions,1363792.579142,274322.478802,162767.968646,1188251.149267,977933.722722,199034.448596,407511.611349,555310.668965,251179.85733,289999.968629,194312.540877,98158.993089,144308.264855,41792.394174,72685.547111,26865.02671
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.47287701396318,39153.76165180796,2873.5936210251043,89.06204081789608,70.45026527792261,391.1450933679314,1.2640785138153794,21.634505859256187,16.9709020173,0.84298543979366,0.6684257701977003,39.44759985674071,100.90029683495942,0.6499375870588971,19.136140816139566,0.1409660450976656
