,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73385.472528147,-50.7732037208751,-309.8742965349812,64825.93379036864,636.5672504956297,-3259.632162292284,-1277066.6352911885,-54838.88943360741,-40278.10389711471,-461864.031017404,-798384.63681634,-3239.919122733927
base_asset_amount_long,16661.408754221262,27.5060293423377,182.955346962835,68749.0024177398,15961.849676442182,304.8472408669605,104454.23557660019,9184.819072564866,7898.693620482187,265913.6536177071,71793.52647091412,5309.511281420999
base_asset_amount_short,-90046.88128236827,-78.2792330632128,-492.8296434978162,-3923.0686273711526,-15325.282425946554,-3564.4794031592446,-1381520.8708677886,-64023.708506172276,-48176.797517596904,-727777.6846351111,-870178.1632872542,-8549.430404154926
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1384,574,323,281,187,81,92,110,61,58,44,83
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258457.51238712488,384.6335114057054,1939.4005533180907,308387.4111055738,262190.89146022516,30520.317504912135,7629885.672689762,429314.40258539154,420239.4716454632,9393118.408127636,9390634.839969814,227443.2761483318
quote_asset_reserve,101375.7157159366,286.0199725486668,1345.3224169971097,448997.30767615826,270004.3901296319,23906.70917375354,5293658.174676751,329083.9448396855,343735.4789718544,8498921.520648453,7855718.442200648,220362.42499248
cumulative_funding_rate_long,15.68685833336175,10504.796988429005,513.404191979889,-3.25192712407406,2.75274508002803,33.48846489336845,0.14288687981748,2.7622025639841,1.77081585091018,0.01848569140287,0.02797891291488,1.12721335561992
cumulative_funding_rate_short,4.97256123439949,4988.227376619708,407.83685006728064,-3.84189931198984,1.08667077341046,17.19297136883047,0.12073481736986,2.73770111833935,0.96634469490423,0.01848569140287,0.02797891291488,1.12721335561992
last_funding_rate,2.0765875e-05,-1.02748930395,-0.02024811589583,-0.00111609999166,0.00248907647083,-0.00098425815,-2.677620833e-05,-0.0005559481625,-0.00044801119583,-3.154756666e-05,-1.36824583e-06,-0.00077221257083
last_funding_rate_ts,2022-03-22 08:00:28,2022-03-22 08:00:33,2022-03-22 08:00:33,2022-03-22 08:01:19,2022-03-22 08:00:33,2022-03-22 08:01:49,2022-03-22 08:00:23,2022-03-22 08:01:49,2022-03-22 08:00:28,2022-03-22 08:01:49,2022-03-22 08:00:15,2022-03-22 08:01:47
last_oracle_price_twap,90.45063807,42307.6425567852,2993.6657840305,93.7961755909,88.4778040986,404.3626546495,1.5046937613,28.2899035236,19.7382751977,0.9374925708,0.8186719458,45.7160200241
last_mark_price_twap,90.4508109748,42281.1973010838,2993.1314655317,93.7675438743,88.5314022103,404.3353267363,1.504047857,28.2757141979,19.7271828184,0.9367624572,0.8186248243,45.697425197
last_mark_price_twap_ts,2022-03-22 08:08:07,2022-03-22 08:07:53,2022-03-22 08:07:33,2022-03-22 08:08:07,2022-03-22 08:08:04,2022-03-22 08:07:29,2022-03-22 08:08:00,2022-03-22 08:07:35,2022-03-22 08:08:18,2022-03-22 08:07:27,2022-03-22 08:07:53,2022-03-22 08:07:45
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1426855.150898,373810.71814,226063.387719,1275797.061642,867024.67358,249698.17524,483442.49928,581955.670257,229300.383616,210094.988973,143173.709976,67890.679957
total_fee_minus_distributions,926973.088638,201704.581405,121537.955516,939583.022704,689048.687133,142023.983689,316891.585086,431804.331897,166711.054621,184156.305025,108254.924706,50957.749108
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.2882480958751,42237.95869827087,2996.071152661569,93.68032781959722,88.32086572687378,403.71525971738237,1.509027398815926,28.296590448862712,19.740439937792054,0.936471083581769,0.8189806638183745,45.63366476649274
