,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18792.53076067874,-46.4399374784632,-225.0490539970133,22330.38780575434,1599.903070259452,-759.7435693178396,125631.37566336294,2039.9424935412792
base_asset_amount_long,3069.8272311032906,3.3649940797592,61.4140555766048,22659.367542214193,3442.2852833519,120.3323854195941,173197.66712410413,6345.663429948419
base_asset_amount_short,-21862.357991782028,-49.8049315582224,-286.4631095736181,-328.9797364598528,-1842.382213092448,-880.0759547374337,-47566.291460741195,-4305.7209364071405
initialized,True,True,True,True,True,True,True,True
open_interest,1262,430,306,183,142,69,62,58
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203357.65323603,366.9448558249858,1742.403664422579,175983.94647707487,185220.69034919929,24884.611180908676,5355901.327316424,271033.9309107872
quote_asset_reserve,128278.07606139085,279.0826121303082,1326.8303728844123,222046.27577012155,193548.84521373358,22876.37600738563,5610546.265118102,277881.36432472046
cumulative_funding_rate_long,6.14471466208175,6190.869175651863,253.8056089382808,-1.21605434124591,-2.56825671537017,-0.94951238452485,-0.00435306557078,-0.1001070002916
cumulative_funding_rate_short,-0.26484690356993,3524.0273374276935,253.8056089382808,-1.80602652916169,-2.56825671537017,-0.94951238452485,-0.00435306557078,-0.1001070002916
last_funding_rate,0.00465857430416,2.09147596579583,-0.08042375862083,-0.00625312889583,0.00041786634166,-0.04922977856666,-0.00023989193333,0.00057642760833
last_funding_rate_ts,2022-01-14 17:00:00,2022-01-14 17:02:50,2022-01-14 17:01:12,2022-01-14 17:00:03,2022-01-14 17:00:57,2022-01-14 17:01:12,2022-01-14 17:00:20,2022-01-14 17:00:22
last_oracle_price_twap,146.9912243241,43031.8180885483,3277.6822339535,80.4492059876,90.2388991275,480.6745083538,2.2924606094,38.3137141446
last_mark_price_twap,147.1003445549,43083.7202252115,3275.4726879785,80.2941126449,90.2479579266,479.4679228561,2.2868291468,38.325137784
last_mark_price_twap_ts,2022-01-14 17:04:55,2022-01-14 17:05:03,2022-01-14 17:05:03,2022-01-14 17:04:55,2022-01-14 17:04:52,2022-01-14 17:04:55,2022-01-14 17:05:03,2022-01-14 17:05:03
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,390847.067526,145137.931561,83547.383657,218180.62084,159205.406753,56698.731058,53286.206727,21371.249366
total_fee_minus_distributions,298901.28825,72571.984397,47608.519265,137821.137838,119377.750775,44445.285031,47407.617533,19330.260589
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.572584688271,43227.79887454208,3289.426714818222,81.09844483447674,90.60459790676151,481.3858584046409,2.299360705008496,38.92210173984346
