,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46881.26597390351,-42.2182822594633,-247.0942836389587,-22231.821454021072,1230.8605873352144,-2669.1339058467074,-310266.1774666892,-39790.44676225913,-19690.61608052055,557161.5915375897
base_asset_amount_long,2494.6373742158594,2.6338884681136,38.8029464909395,2097.9498087574266,9682.179114803137,11.8315265093896,20447.936654499106,4327.1945623191705,467.7590644079853,578414.0979059129
base_asset_amount_short,-49375.90334811937,-44.8521707275769,-285.8972301298982,-24329.7712627785,-8451.318527467924,-2680.9654323560967,-330714.11412118824,-44117.641324578304,-20158.375144928537,-21252.50636832329
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,416,247,180,147,77,68,101,37,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231953.30583288136,366.1062945922777,1805.8903965657332,354063.68191924953,214514.20596748704,29929.81924846656,6663085.214865263,414265.95991404325,399651.983828869,7949085.723717519
quote_asset_reserve,112959.43899710124,284.7622106983627,1339.4871180525486,309183.49723255716,222726.44858539963,24378.374905085224,6061757.483301214,341038.10317557363,361442.5097681644,9109149.658491286
cumulative_funding_rate_long,13.78283921745527,8928.41929463929,405.40540567434175,-0.31802253639631,1.95149351048722,23.16732452055734,0.08605833299895,1.92872095173607,1.23741506137014,-0.00985911392041
cumulative_funding_rate_short,3.06854211849301,3980.774400858771,330.153151928932,-0.90799472431209,0.28541920386965,6.87183099601936,0.06390627055133,1.90421950609132,0.43294390536419,-0.00985911392041
last_funding_rate,0.00278815588333,0.02679397547083,-0.12734684044583,-2.318244166e-05,-0.00060953325833,0.00654476480416,-4.915972916e-05,0.00194443022083,-8.768144166e-05,-2.480249583e-05
last_funding_rate_ts,2022-02-10 02:01:18,2022-02-10 02:08:51,2022-02-10 02:04:41,2022-02-10 02:00:15,2022-02-10 02:00:12,2022-02-10 02:09:32,2022-02-10 02:00:14,2022-02-10 02:01:17,2022-02-10 02:05:23,2022-02-10 02:02:36
last_oracle_price_twap,113.4418839714,44271.1171621513,3225.3755492453,56.4696048723,89.3992916043,421.7930344029,2.0055955502,30.5023693241,21.8726088967,1.1910414649
last_mark_price_twap,113.5292548889,44295.3383392604,3223.2053597586,56.4695281851,89.3820068804,421.9774104561,2.0046180995,30.5319823054,21.86549027,1.1898257834
last_mark_price_twap_ts,2022-02-10 02:50:47,2022-02-10 02:50:45,2022-02-10 02:50:42,2022-02-10 02:49:29,2022-02-10 02:50:32,2022-02-10 02:50:25,2022-02-10 02:50:47,2022-02-10 02:50:42,2022-02-10 02:50:49,2022-02-10 02:50:45
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,861355.505303,222902.816225,147289.904104,608502.630121,392668.489366,143616.14162,256742.850048,295672.46353,87423.364705,62583.724603
total_fee_minus_distributions,501675.527313,120197.677399,79348.405491,475621.926953,242329.413602,79204.534253,161504.144783,203345.748167,61177.354376,56800.573174
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.10072289927548,44192.21958763732,3203.615691507543,56.12766939805746,89.0483396042406,419.80254948331054,1.9787113778413152,30.389708054551477,21.826623872033853,1.186044562132277
