,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-22962.159156437,-33.5601196149338,-165.7118962136684,94538.99453076653,14876.89631313299,-1800.5776684867685,-871160.2255317488,-23082.593440641318,-8020.919970165522,541276.0313507385,-207261.87112094357,7735.628915293205,5569.215595741296,14108.004503123846,-12635.822079924972,-116039.96902030746
base_asset_amount_long,10859.641909001006,11.8588421897658,157.5564440691826,95562.04401572522,16902.19252422794,375.0789679587323,62331.74960421478,20798.71577856344,11349.17811102824,654759.6850173438,129958.4485754239,8313.28446319808,5962.242718266075,130795.41992864337,5836.09373831999,117444.16031214285
base_asset_amount_short,-33821.801065438005,-45.4189618046996,-323.268340282851,-1023.0494849586944,-2025.2962110949504,-2175.6566364455007,-933491.9751359635,-43881.30921920476,-19370.09808119376,-113483.65366660542,-337220.3196963675,-577.6555479048751,-393.0271225247794,-116687.41542551955,-18471.91581824496,-233484.1293324503
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1292,591,394,366,227,80,91,149,54,51,36,120,30,17,41,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,208673.35746214614,373.7317059181656,1873.6793182257072,278674.350365176,247950.5623975878,29061.263011106617,7223979.262930322,397558.10659242544,395792.12561455154,8433478.344987357,9289262.798291225,216467.72811030463,85820.54562816487,9806996.52887834,159530.53928523345,14102053.955034293
quote_asset_reserve,126316.38482458798,304.5202779649315,1514.0054225666734,496870.6919965114,285511.3175050871,25106.973299876892,5591102.243377627,355370.635981355,379712.06467224314,9560905.0539643,8853327.493691912,231535.44557339852,97305.2468931088,9833936.50766374,135255.241567786,13870928.861901604
cumulative_funding_rate_long,15.72016377808244,10384.393576736931,510.10052848576,-4.07069474277724,2.52864272231594,33.11352989236449,0.14109903429276,2.77131708754247,1.7167973955025,0.0154393307615,0.02724162686919,0.90767211389535,0.42566679904231,-0.00058847429158,0.04915863295378,4.174947494e-05
