,0,1,2,3
initialized,True,True,True,True
base_asset_amount,400.0040972400051,-21.6802700107972,-12.1080695927861,3160.6787214129085
base_asset_amount_long,3992.7095723540606,6.4772724285005,73.8362430183036,6571.148569969208
base_asset_amount_short,-3592.7054751140554,-28.1575424392977,-85.9443126110897,-3410.4698485563
initialized,True,True,True,True
open_interest,588,342,280,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39651.20309109803,340.823359456233,1321.0908414653827,24588.244690684834
quote_asset_reserve,32116.757679386585,298.1453236850974,1329.6126628326983,29442.293528837858
cumulative_funding_rate_long,-0.87393341306262,1725.44226597447,41.53507849463721,1.62232994261653
cumulative_funding_rate_short,-7.2834949787143,1279.7069398299377,41.53507849463721,1.62232994261653
last_funding_rate,0.02122979497916,10.2927400476875,0.22445345826666,-0.0074207861875
last_funding_rate_ts,2021-12-09 09:00:04,2021-12-09 09:02:10,2021-12-09 09:00:05,2021-12-09 09:01:43
last_oracle_price_twap,189.7727975874,49673.7553096092,4358.785037798,75.2322632088
last_mark_price_twap,190.3138663298,49920.3309902465,4364.8071649208,75.0600123469
last_mark_price_twap_ts,2021-12-09 09:04:53,2021-12-09 09:03:21,2021-12-09 09:04:55,2021-12-09 09:04:59
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90103.186726,44815.586934,17755.881534,5587.859056
total_fee_minus_distributions,69513.82847,22407.877819,12270.414612,16223.485985
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,189.49527059317327,49730.345752168585,4347.866568407944,75.58911532627917
