,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44282.69851898399,-54.0206809664395,-303.4333366591593,-20885.542365994745,-12825.908338703259,-2558.415405707697,-757690.6272657862,-33404.87777122559,-21778.97372633394,440159.8174742724
base_asset_amount_long,3892.5395423901273,5.0595060390559,56.2268131277778,5590.516743304809,5927.193595836735,213.9064409324867,56099.508331701334,2719.2461031777557,7319.047679132997,450469.45717761084
base_asset_amount_short,-48175.23806137412,-59.0801870054954,-359.6601497869371,-26476.059109299556,-18753.101934539995,-2772.321846640184,-813790.1355974874,-36124.12387440335,-29098.021405466938,-10309.639703338407
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1066,424,251,182,151,85,75,105,43,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229354.73837796185,376.0823626019149,1862.229449585934,352717.4028312232,228570.97489352553,29819.100748327546,7110509.664664359,407880.39092300966,401740.34147468244,8066087.497780835
quote_asset_reserve,114239.25873825746,274.4549099882649,1298.962876648989,310363.6127396058,209029.10917937674,24468.891957497304,5680325.119843533,346377.22313540004,359563.6314209575,8977017.857225185
cumulative_funding_rate_long,13.6960440574096,8925.703480460545,404.42406730189606,-0.30713942902545,2.18324678792865,22.4026818793242,0.08652481900313,1.84742237021978,1.27957575966998,-0.00289535894161
cumulative_funding_rate_short,2.98174695844734,3978.0585866800247,329.17181355648637,-0.89711161694123,0.51717248131108,6.10718835478622,0.06437275655551,1.82292092457503,0.47510460366403,-0.00289535894161
last_funding_rate,0.0016590185875,0.77808205499583,-0.01571509615416,0.00031140306666,5.14386375e-05,0.00196210381666,2.882450416e-05,0.0005783084375,-1.842469166e-05,-4.8968275e-05
last_funding_rate_ts,2022-02-05 13:00:18,2022-02-05 13:00:27,2022-02-05 13:00:24,2022-02-05 13:00:44,2022-02-05 13:00:18,2022-02-05 13:04:25,2022-02-05 13:00:22,2022-02-05 13:00:17,2022-02-05 13:00:23,2022-02-05 13:00:17
last_oracle_price_twap,114.8972466882,41469.3516745216,3013.6077757029,56.7353898889,78.5836591626,422.7002291848,1.7381097521,31.3639249103,21.6404170845,1.1545454572
last_mark_price_twap,114.9406236709,41488.7984904717,3012.9096991986,56.7446672427,78.5848946449,422.7209864771,1.7388960863,31.3766401494,21.6400635265,1.1535004357
last_mark_price_twap_ts,2022-02-05 13:17:55,2022-02-05 13:03:13,2022-02-05 13:17:52,2022-02-05 13:17:51,2022-02-05 13:17:04,2022-02-05 13:14:39,2022-02-05 13:17:25,2022-02-05 13:18:00,2022-02-05 13:16:56,2022-02-05 13:16:57
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,798168.783188,208845.714478,139359.735592,549934.790596,337173.839451,131348.275267,217021.422303,260243.185476,70022.040282,40879.878465
total_fee_minus_distributions,442561.377991,107799.238922,71805.155695,417220.648005,186499.953121,69207.054055,122449.682827,170931.421656,43161.97113,38859.234495
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.65529404334414,41462.80633319405,3012.706388990953,56.556951964129944,78.43244995179418,422.9257958290856,1.737527648272013,31.348688185544173,21.600291991737294,1.1518860271208677
