,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1540.746478351256,-20.7210164298267,-60.3779882770593,19760.31857882073,8046.364121881729,213.8476825233782
base_asset_amount_long,4261.914392624365,19.8172005283841,108.7815675026035,21431.577513284377,8986.01999437424,221.4729305357949
base_asset_amount_short,-2721.1679142731086,-40.5382169582108,-169.1595557796628,-1671.258934463648,-939.6558724925088,-7.6252480124167
initialized,True,True,True,True,True,True
open_interest,1209,450,372,160,156,64
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62949.038140217715,339.4394176643636,1450.23778194242,74237.6745729399,58330.42745390322,15063.67812217255
quote_asset_reserve,52039.67120111173,298.6429941888334,1359.4678307545828,112417.84835396773,75362.16794342773,15494.409321558685
cumulative_funding_rate_long,1.71062584941609,4363.115943887673,167.60488000072365,0.2571954656315,-2.0566099687953,-5.00356514623293
cumulative_funding_rate_short,-4.69893571623559,2533.4463947859695,167.60488000072365,0.17857432100004,-2.0566099687953,-5.00356514623293
last_funding_rate,0.000337854425,7.10257507682083,0.42189489335416,-0.0064649872375,0.0013507662625,0.029633890625
last_funding_rate_ts,2021-12-26 03:00:06,2021-12-26 03:00:04,2021-12-26 03:00:15,2021-12-26 03:00:15,2021-12-26 03:00:07,2021-12-26 03:00:02
last_oracle_price_twap,194.0114345371,50136.1996866357,4069.5894961325,97.0919786947,113.5432365637,542.1721485488
last_mark_price_twap,194.2083711506,50313.969949575,4077.4889949423,96.9598653786,113.6436008315,542.6423641045
last_mark_price_twap_ts,2021-12-26 03:40:21,2021-12-26 03:38:18,2021-12-26 03:40:15,2021-12-26 03:40:12,2021-12-26 03:40:13,2021-12-26 03:39:14
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,176907.928991,86286.45669,46658.255532,74798.553999,54810.686371,16477.644362
total_fee_minus_distributions,149416.728606,43177.01088,31401.596039,37440.7962,33398.250853,15069.822989
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,193.4053551442872,50016.45269562751,4049.6124856116694,96.26079783983222,112.02304558571505,538.6181185885179
