,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77856.0198368482,-66.2326310131004,-425.5574591500192,-50936.91984252614,-10784.148596692345,-4153.82285748855,-1191765.70434316,-73552.61864083585,-72676.5697647192,-415715.0349882815,-585217.5029377482,-12514.004717904167
base_asset_amount_long,3626.81456646532,1.9249182202505,33.146008650139,2105.5249986183785,2228.2327805599157,60.1718027034889,31875.63672789867,3661.9283768916857,1213.7106180492049,33952.491242366494,22746.93164405545,440.7852102591948
base_asset_amount_short,-81482.8344033135,-68.1575492333509,-458.7034678001582,-53042.44484114453,-13012.381377252259,-4213.994660192038,-1223641.3410710585,-77214.54701772754,-73890.2803827684,-449667.526230648,-607964.4345818036,-12954.789928163362
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1569,633,442,181,153,84,87,125,61,39,34,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,262928.0596958261,399.3198905681585,2049.216060389406,382768.7803077546,228679.06295651774,31414.508200108405,7544584.741741734,448028.13179261994,452637.9375130677,9346969.412098514,9177467.706091221,200637.95672773127
quote_asset_reserve,99652.03155082377,274.4013394484563,1265.617715092237,285996.8029022964,213129.80812578558,23226.222413949363,5353509.576162411,315338.40657284536,319131.9244307974,8540883.431318725,8038185.004711094,176217.38735538477
cumulative_funding_rate_long,14.4070718304296,9420.89363210977,440.784501766433,0.03347382831162,1.735690168525,26.18338518679857,0.10370497031088,2.20925189384383,1.46901094221119,-0.00117770132922,0.00277702572069,0.25437305847067
cumulative_funding_rate_short,3.69277473146734,4260.560799312767,352.089623545532,-0.55649835960416,0.06961586190743,9.88789166226059,0.08155290786326,2.18475044819908,0.66453978620524,-0.00117770132922,0.00277702572069,0.25437305847067
last_funding_rate,0.00929802595833,13.03544687411666,1.002018698325,0.00829440082083,0.005609949025,0.08069839695833,0.0003928329875,0.00643251271666,0.0039504033125,0.00032122507916,0.00026666382083,0.01048703248333
last_funding_rate_ts,2022-02-20 07:00:12,2022-02-20 07:06:51,2022-02-20 07:00:37,2022-02-20 07:00:13,2022-02-20 07:00:11,2022-02-20 07:00:12,2022-02-20 07:00:03,2022-02-20 07:00:12,2022-02-20 07:00:09,2022-02-20 07:00:53,2022-02-20 07:00:10,2022-02-20 07:04:43
last_oracle_price_twap,86.8147949422,38970.6690878075,2650.8737444617,47.947408039,81.1082184253,381.467425093,1.5475467568,25.7611230565,16.9938688942,0.9464284546,0.8551518588,41.2953807397
last_mark_price_twap,87.0304306371,39301.2743016042,2674.4520472505,48.1225529424,81.310959236,383.0694626572,1.5550555668,25.8815566666,17.0711788281,0.9522614572,0.8607598297,41.5615838346
last_mark_price_twap_ts,2022-02-20 07:49:13,2022-02-20 07:45:54,2022-02-20 07:47:48,2022-02-20 07:47:56,2022-02-20 07:46:09,2022-02-20 07:44:35,2022-02-20 07:47:30,2022-02-20 07:47:30,2022-02-20 07:47:56,2022-02-20 07:46:44,2022-02-20 07:47:29,2022-02-20 07:42:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1005080.058356,246911.623481,161705.229368,679001.227467,491228.342875,169772.477207,317904.974705,363582.35658,120176.763168,94853.962027,50338.884723,13830.173967
total_fee_minus_distributions,604814.155235,123500.315201,80897.287279,531751.702482,339488.938862,95062.891058,207311.589602,253553.68225,82011.439199,88177.190026,45006.238173,11202.694517
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.24402092808762,39042.34892962946,2667.522268108777,48.02493163566059,79.93332558557702,381.0594441235974,1.543343169536081,25.98211240008643,17.015652524685933,0.9457412303043182,0.8574678082919469,41.36724216994309
