,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26889.24060235062,-53.5524831312109,-276.651375962013,18481.265700062748,-5940.349502644337,-1463.7838245253897,-133671.28752396593,-4954.91892588133
base_asset_amount_long,3780.182112785855,2.5171336173457,44.4521368698148,19742.384221171673,3632.060994760424,22.3060493317027,19484.017346068184,7204.391076789199
base_asset_amount_short,-30669.422715136472,-56.0696167485566,-321.1035128318278,-1261.1185211089228,-9572.410497404762,-1486.0898738570925,-153155.30487003413,-12159.310002670529
initialized,True,True,True,True,True,True,True,True
open_interest,1331,438,313,182,152,74,66,82
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211656.66313155045,374.0574014777335,1820.1362285162145,180551.4191875025,219754.3860765911,29720.36507949877,6054993.671797572,323029.00318971404
quote_asset_reserve,123494.94160067642,273.7759725294793,1308.7033368541297,218165.29246933523,213971.27353611458,26108.446710443775,5804663.777584979,317613.81403752376
cumulative_funding_rate_long,6.70613559245653,6499.688737647796,264.55137662717226,-1.5246533571666,-2.23463169925781,-2.75653369056644,-0.01068596266651,-0.16458207742485
cumulative_funding_rate_short,0.29657402680485,3608.3528512829307,264.55137662717226,-2.11462554508238,-2.23463169925781,-2.75653369056644,-0.01068596266651,-0.16458207742485
last_funding_rate,0.00929835570833,4.6372602860875,0.2531720790625,-0.00128754050833,0.00899769704583,0.03384833387916,0.00017793475,0.00262809485
last_funding_rate_ts,2022-01-18 18:00:18,2022-01-18 18:00:12,2022-01-18 18:00:10,2022-01-18 18:00:19,2022-01-18 18:00:19,2022-01-18 18:00:08,2022-01-18 18:00:12,2022-01-18 18:00:08
last_oracle_price_twap,136.4403962603,41529.0779499373,3107.1840035955,77.6397690439,84.2400331537,460.0110111211,2.1043808816,37.2130588981
last_mark_price_twap,136.6725629321,41627.0832549479,3112.2360928556,77.6372551341,84.4853542556,460.8102931222,2.1087627875,37.264054773
last_mark_price_twap_ts,2022-01-18 18:49:33,2022-01-18 18:46:40,2022-01-18 18:47:29,2022-01-18 18:50:01,2022-01-18 18:49:07,2022-01-18 18:48:09,2022-01-18 18:49:36,2022-01-18 18:49:52
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,427282.72006,152140.503738,89961.471186,245600.112635,176792.563658,65609.128003,75565.886171,50506.934626
total_fee_minus_distributions,322128.261449,76118.55535,49674.744858,156202.35512,136009.194763,52980.837247,67371.228881,46237.611408
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.49947837840415,41599.51090176274,3105.8526528442976,77.6652669725298,84.4242227627539,460.0063808476238,2.104252734588983,37.326596383746804
