,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48376.77316646184,-49.1793154016299,-234.7832620985148,64339.6415205997,-6797.643618002455,-2516.140921609434,-1425718.4280906462,-66196.63122375461,-43398.31601143199,1463.7997156636554,-1094303.8658361007,-3089.9387869110274,127.3561121820687,-447004.32885768154,-25196.79502070472,280680.78212656925
base_asset_amount_long,10818.580106198071,5.7346563305528,151.0619691065693,67245.30882864934,6925.728454233616,15.8955899953691,25237.29068243783,2192.817886683737,811.6669644617261,406684.17184073915,105472.26504055315,4187.867331009753,3042.7020881477665,15869.325975951415,4142.050877302414,383451.5210844632
base_asset_amount_short,-59195.353272659915,-54.9139717321827,-385.8452312050841,-2905.6673080496516,-13723.372072236072,-2532.0365116048033,-1450955.718773084,-68389.44911043835,-44209.98297589371,-405220.37212507543,-1199776.1308766538,-7277.806117920781,-2915.3459759656976,-462873.654833633,-29338.845898007137,-102770.73895789395
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1349,612,413,323,205,75,91,127,54,53,41,116,34,18,33,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234087.97147217102,389.3509017048617,1942.7506841105535,308873.7033753428,269625.10232872324,29776.826264229287,7778537.46548922,440672.1443755387,431169.521655818,8973290.57662243,10176304.793006383,227293.29581250888,91262.40511172409,10268108.862239147,172091.5122260132,13705333.203887416
quote_asset_reserve,112602.38600923104,292.3041463938305,1460.1774026621938,448290.40411821875,262559.7213865982,24503.63070953153,5192493.684356499,320602.24133181194,348556.7454326796,8985743.305934273,8081605.98577598,220507.8319671335,91503.06054970602,9392321.652386291,125382.95090419812,14272443.01959006
cumulative_funding_rate_long,15.86455487415708,10501.207380131202,512.2349254105808,-4.4571430628392,2.61604871177415,33.27556455186024,0.14455076808833,2.81769154352568,1.74333557279408,0.01583891029481,0.03094171477704,0.92552696345353,0.66832342061708,0.00104912585821,0.0877402457745,0.00010873957909
cumulative_funding_rate_short,5.15025777519482,4984.637768321903,406.6675834979725,-5.04711525075498,0.94997440515658,16.98007102732226,0.12239870564071,2.79319009788093,0.93886441678813,0.01583891029481,0.03094171477704,0.92552696345353,0.52443922652273,0.00104912585821,0.0877402457745,0.00010873957909
last_funding_rate,-4.2082975e-05,0.14976337647083,-0.14259546090833,-0.00024917464583,0.00179425472916,0.00062745764166,5.0751375e-06,0.00015109115,0.0009244109875,3.172404583e-05,5.382609583e-05,-9.352040833e-05,0.0001054363875,7.57431125e-05,-3.21330833e-06,-5.3845833e-07
last_funding_rate_ts,2022-04-10 12:03:48,2022-04-10 12:06:09,2022-04-10 12:06:12,2022-04-10 12:00:23,2022-04-10 12:04:06,2022-04-10 12:07:12,2022-04-10 12:06:09,2022-04-10 12:00:30,2022-04-10 12:06:10,2022-04-10 11:21:02,2022-04-10 12:06:10,2022-04-10 11:46:25,2022-04-10 12:03:28,2022-04-10 11:24:21,2022-04-10 12:04:19,2022-04-10 12:01:29
last_oracle_price_twap,110.9306958266,42649.8358518822,3249.8419752951,93.9217411468,83.5652933124,424.4072597746,1.45423589,26.984444604,19.5901854367,1.0362081142,0.7753302159,45.6555436252,112.302177872,0.7586377459,10.9455338807,0.1492079734
last_mark_price_twap,110.9296923448,42660.5495721609,3247.6843163319,93.914881696,83.5992549396,424.4310476507,1.4544377434,26.9891564357,19.6131599213,1.0372521466,0.7765644369,45.6562118403,112.3102008664,0.760162197,10.9446981994,0.1491981396
last_mark_price_twap_ts,2022-04-10 12:31:47,2022-04-10 12:31:40,2022-04-10 12:28:31,2022-04-10 12:31:49,2022-04-10 12:30:58,2022-04-10 12:31:03,2022-04-10 12:31:33,2022-04-10 12:31:38,2022-04-10 12:31:49,2022-04-10 12:31:15,2022-04-10 12:31:33,2022-04-10 12:31:47,2022-04-10 12:31:21,2022-04-10 12:31:04,2022-04-10 12:30:48,2022-04-10 12:30:47
