,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-28151.698266545358,-53.4540574435297,-282.2019016004868,20767.288727004012,-7876.567835309202,-1449.9657559444167,-198106.54947237595,-9455.25369776845
base_asset_amount_long,3665.312822105213,3.214808199433,52.6566128226184,21259.15064564887,3661.5019981055857,18.011141035432,18894.48258666174,5225.533149087157
base_asset_amount_short,-31817.011088650568,-56.6688656429627,-334.8585144231052,-491.8619186448574,-11538.069833414787,-1467.9768969798488,-217001.03205903768,-14680.786846855606
initialized,True,True,True,True,True,True,True,True
open_interest,1333,439,321,182,152,73,70,81
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,212919.12079574517,373.9589757900523,1825.686754154688,178265.39616056124,221690.604409256,29706.5470109178,6119428.933745982,327529.33796160115
quote_asset_reserve,122762.70517714442,273.8480301350224,1304.7245648069345,220962.98003521073,212102.47488500236,26120.591114404793,5743542.873154085,313249.72103675466
cumulative_funding_rate_long,6.80631885988151,6546.246335071292,267.4062532417014,-1.52769261018326,-2.1496425888287,-2.7672545737623,-0.00857495322903,-0.13457634722071
cumulative_funding_rate_short,0.39675729422983,3622.9063560523846,267.4062532417014,-2.11766479809904,-2.1496425888287,-2.7672545737623,-0.00857495322903,-0.13457634722071
last_funding_rate,0.01974701685,3.89594688693333,0.3077771810375,0.002986198225,0.01056586511666,0.03346528137916,0.00021999736666,0.00441373271666
last_funding_rate_ts,2022-01-19 09:00:04,2022-01-19 09:00:57,2022-01-19 09:01:27,2022-01-19 09:00:14,2022-01-19 09:00:55,2022-01-19 09:01:46,2022-01-19 09:00:14,2022-01-19 09:00:30
last_oracle_price_twap,134.4420058568,41462.3620010578,3073.4499172449,78.5799943018,82.3363534471,458.480168534,2.0471930985,36.0539453324
last_mark_price_twap,134.8168396901,41530.4794945651,3078.4877199761,78.5139303712,82.5021295258,458.7312447396,2.050640048,36.116545977
last_mark_price_twap_ts,2022-01-19 09:55:01,2022-01-19 09:54:41,2022-01-19 09:51:05,2022-01-19 09:55:34,2022-01-19 09:54:43,2022-01-19 09:54:33,2022-01-19 09:54:52,2022-01-19 09:54:59
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,434221.158941,153427.285226,90836.737399,251873.202318,179233.447507,67021.479617,78758.010753,55715.348641
total_fee_minus_distributions,326370.940117,76741.383013,49769.144941,162360.668113,137920.945474,54344.127521,70211.862932,51236.160573
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.88558921027146,41621.4116960321,3086.996286364311,79.66995192365468,82.95596124330461,460.4344264271296,2.0601720753795645,36.30788995492214
