,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18289.291416570297,-46.6202087416195,-221.8499311984786,22767.483157408125,1264.4285970866847,-711.633590070909,134768.93874813674,3883.7039111975937
base_asset_amount_long,3097.2987120325947,3.1138873606619,67.4868044854598,23296.448667326647,3439.945235635837,168.4423646665247,174902.5500279619,7758.230634342218
base_asset_amount_short,-21386.590128602893,-49.7340961022814,-289.3367356839384,-528.9655099185204,-2175.516638549152,-880.0759547374337,-40133.61127982515,-3874.526723144624
initialized,True,True,True,True,True,True,True,True
open_interest,1267,432,305,190,144,71,64,59
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202854.41389192155,367.1251270881421,1739.2045416240444,175546.8511254211,185556.16482237205,24836.501201661747,5346763.764231649,269190.1694931309
quote_asset_reserve,128596.30711992244,278.9455728178189,1329.2709675321928,222599.1503695173,193198.92045136617,22920.68909182631,5620134.629724842,279784.65425240365
cumulative_funding_rate_long,6.16054741332758,6197.232415183102,253.63026360074744,-1.22791601557507,-2.56407654137017,-1.04748134076234,-0.00473587758744,-0.10338812603326
cumulative_funding_rate_short,-0.2490141523241,3525.895827148658,253.63026360074744,-1.81788820349085,-2.56407654137017,-1.04748134076234,-0.00473587758744,-0.10338812603326
last_funding_rate,0.00659115705,3.03784294218333,-0.087191755725,-0.00706269367083,0.0028354408,-0.05875639048333,-0.00019319772916,-0.00310917413333
last_funding_rate_ts,2022-01-14 19:00:46,2022-01-14 19:00:47,2022-01-14 19:00:03,2022-01-14 19:00:01,2022-01-14 19:00:05,2022-01-14 19:00:07,2022-01-14 19:00:08,2022-01-14 19:00:14
last_oracle_price_twap,146.9720566619,43013.522133021,3289.8505776642,80.9115957765,90.0301996859,483.412737086,2.2980096864,39.299824565
last_mark_price_twap,147.0817575533,43079.8588855778,3285.8236037294,80.729614103,90.0921717697,481.9303739038,2.293752822,39.2221064459
last_mark_price_twap_ts,2022-01-14 19:25:15,2022-01-14 19:25:01,2022-01-14 19:24:56,2022-01-14 19:25:15,2022-01-14 19:25:09,2022-01-14 19:25:04,2022-01-14 19:24:45,2022-01-14 19:25:07
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,391829.611296,145313.093854,83680.86397,218825.706058,159461.995155,56916.21135,53856.734056,22311.500619
total_fee_minus_distributions,299574.810089,72674.194837,47781.72805,138207.03172,119638.849506,44738.441494,47932.584212,20257.939665
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.30568628986748,43185.356578548555,3301.5391007931516,81.50280280321607,90.27727864871493,483.2526184761621,2.307226587187509,39.45710517357892
