,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5372.848254322543,-34.3082666314303,-102.3622041823282,15133.352616622551,6015.989627757551,-213.4617865937211
base_asset_amount_long,3433.12981643501,10.6526298279042,105.8636912626418,17087.146724454626,7426.822195985362,42.488595309626
base_asset_amount_short,-8805.978070757552,-44.9608964593345,-208.22589544497,-1953.7941078320775,-1410.832568227811,-255.9503819033471
initialized,True,True,True,True,True,True
open_interest,1232,533,421,202,166,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188053.41246733716,354.7767032218974,1571.6453376763936,82047.93638151062,64392.170948193765,17729.348946670227
quote_asset_reserve,135984.36979075542,288.5968820039221,1391.1769157370952,110152.18260762683,77784.41184710743,17291.987491310076
cumulative_funding_rate_long,3.57493657385735,5290.762643511318,200.35870318891895,0.09525824581564,-3.08246206876572,-5.16428778391202
cumulative_funding_rate_short,-2.83462499179433,3098.0632507428654,200.35870318891895,-0.48903380163313,-3.08246206876572,-5.16428778391202
last_funding_rate,0.01436777545833,2.36203076795416,0.00402877227083,0.00731557909583,-0.00046185910416,0.03406977055416
last_funding_rate_ts,2022-01-04 22:00:21,2022-01-04 22:00:11,2022-01-04 22:00:17,2022-01-04 22:00:21,2022-01-04 22:00:07,2022-01-04 22:00:21
last_oracle_price_twap,168.7658798213,46170.7448495328,3818.969616928,85.8723844156,104.9798147655,510.3025356667
last_mark_price_twap,169.0616382432,46250.3497525743,3824.4396309432,86.0744790972,105.0496912292,511.1595099667
last_mark_price_twap_ts,2022-01-04 22:52:18,2022-01-04 22:50:41,2022-01-04 22:52:11,2022-01-04 22:51:41,2022-01-04 22:52:04,2022-01-04 22:52:05
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,231531.342838,107346.228575,57658.772675,110386.356016,87595.993865,29712.517606
total_fee_minus_distributions,191846.908613,54447.051569,37132.485743,57553.574483,53905.536293,27084.659145
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.17291154220823,46241.16975136374,3823.678777168807,85.70740042714316,104.73905622845723,510.72731531902474
