,0,1,2
initialized,True,True,True
base_asset_amount,754.1005742188859,-23.3178985675857,-33.6305923020778
base_asset_amount_long,3551.1324535604904,6.8799868616579,40.0672546132157
base_asset_amount_short,-2797.031879341605,-30.1978854292436,-73.6978469152935
initialized,True,True,True
open_interest,502,183,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31645.31104162778,339.1352155529192,1133.3132445360754
quote_asset_reserve,26174.524917731393,293.7255450566728,1095.1394967186352
cumulative_funding_rate_long,-2.27919462142486,1026.4007760548955,-0.38756976084584
cumulative_funding_rate_short,-8.68875618707654,852.2721017852938,-0.38756976084584
last_funding_rate,0.03017336994166,5.68235985704583,0.35702206004166
last_funding_rate_ts,2021-12-05 14:00:34,2021-12-05 14:00:06,2021-12-05 14:00:08
last_oracle_price_twap,194.2301233347,49216.6717911047,4183.3812139071
last_mark_price_twap,194.9696971177,49344.3171080448,4194.4611301975
last_mark_price_twap_ts,2021-12-05 14:51:24,2021-12-05 14:51:54,2021-12-05 14:52:06
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,71404.190387,30418.604496,11197.077919
total_fee_minus_distributions,50666.306292,15289.603922,6778.644079
total_fee_withdrawn,0.0,0.0,0.0
mark_price,193.50513244910343,49237.87466084075,4174.488076119812
