,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83772.27473224973,-64.335772732027,-447.4058119826605,74434.52260580064,-21289.757443980678,-4526.035288279978,-1424103.6478200594,-55580.96202296148,-71807.71372190276,-1168029.6443994865,-1310202.0167446558,-15904.095311454055
base_asset_amount_long,15760.520456661863,6.6184026318693,38.4014717717129,76819.19781331706,2197.61395269289,48.8339010431937,35701.87099805536,2488.9947964262055,746.6930296888522,28720.199857720443,11269.815910934116,209.1050327914961
base_asset_amount_short,-99532.7951889116,-70.9541753638963,-485.8072837543734,-2384.6752075164213,-23487.371396673567,-4574.869189323171,-1459805.5188181147,-58069.956819387684,-72554.40675159161,-1196749.8442572071,-1321471.83265559,-16113.200344245552
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1400,466,267,229,168,83,95,102,57,63,49,45
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,268844.3145912276,397.4230322870851,2071.064413222047,298778.82229014183,256958.54671844075,31786.72063089983,7776922.685218632,430056.4751747456,451769.0814702512,10099284.021509718,9902452.219898129,231203.32415406243
quote_asset_reserve,97459.06414366214,275.7110281448438,1252.2662895093129,463436.8535436586,221936.7488620078,22954.250705914954,5193571.8404210545,328516.1027325232,319745.68865763413,7904657.00487363,7449688.386083593,200308.4980147902
cumulative_funding_rate_long,15.61042593809527,10282.495522464344,497.9381910155148,-2.15873271490409,2.52074310499102,32.45823365004772,0.13334138847636,2.57974793482229,1.73256731795627,0.01533131523649,0.02079680362403,0.9956280402784
cumulative_funding_rate_short,4.89612883913301,4765.925910655046,392.3708491029065,-2.74870490281987,0.85466879837345,16.16274012550974,0.11118932602874,2.55524648917754,0.92809616195032,0.01533131523649,0.02079680362403,0.9956280402784
last_funding_rate,0.00183111066666,1.22849164735833,0.08054647998333,-0.00623630317083,0.0004752606625,0.009858155325,3.168432083e-05,0.00069976405,0.0006111208125,5.431194583e-05,6.16050625e-05,0.0019206179125
last_funding_rate_ts,2022-03-10 22:02:28,2022-03-10 22:03:28,2022-03-10 22:02:54,2022-03-10 22:01:25,2022-03-10 22:02:45,2022-03-10 22:02:30,2022-03-10 22:00:11,2022-03-10 22:03:46,2022-03-10 22:01:56,2022-03-10 22:04:12,2022-03-10 22:03:30,2022-03-10 22:03:08
last_oracle_price_twap,82.9466242398,39378.9127059142,2607.5358157387,99.8618614452,73.7402735007,370.992328828,1.4451069314,28.1295495704,17.0458739596,0.8080394788,0.7342652943,40.7809497052
last_mark_price_twap,82.9747422462,39394.1006704192,2609.036827708,99.7118012692,73.738271544,371.1049772213,1.4454471879,28.1418668114,17.0577218777,0.8089786493,0.7351744668,40.8078418782
last_mark_price_twap_ts,2022-03-10 22:45:15,2022-03-10 22:39:14,2022-03-10 22:46:13,2022-03-10 22:46:58,2022-03-10 22:43:58,2022-03-10 22:46:02,2022-03-10 22:47:00,2022-03-10 22:40:27,2022-03-10 22:44:30,2022-03-10 22:45:30,2022-03-10 22:46:55,2022-03-10 22:45:01
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1328512.593523,339051.680005,212404.13117,1105016.210564,745244.666314,236019.040078,455819.601539,541273.869033,203257.94624,190750.482837,117595.720861,56851.57971
total_fee_minus_distributions,835561.121421,181807.971586,115052.281911,834832.478041,575327.090787,133266.059939,304099.208661,402667.974565,143553.87071,169257.714042,93102.333829,42940.79147
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.44644375068964,39405.313352153986,2611.5379591720066,99.80264745338178,74.07578190814887,372.18752293459414,1.4525049573124602,28.199021831826716,17.081165503734205,0.8100891095467181,0.7365089745467982,40.80620506221578
