,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2355.812894786833,-31.0326025299997,-118.5200322699971,17057.234717828156,8993.124980001989,-33.8334064043898
base_asset_amount_long,3951.9704380414096,16.0216869221251,103.7913941024954,18153.780971867407,9829.616023856861,79.5253178494962
base_asset_amount_short,-6307.783332828243,-47.0542894521248,-222.3114263724925,-1096.5462540392523,-836.4910438548733,-113.358724253886
initialized,True,True,True,True,True,True
open_interest,1196,509,416,188,174,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152396.03872074938,349.7510037645366,1549.2042758765997,79721.53542709861,58667.1039382052,16711.064638319425
quote_asset_reserve,114258.9418828062,289.8382075988146,1342.9300507336416,112241.37833483037,78128.15028286098,16640.063655525493
cumulative_funding_rate_long,2.99878443879915,5137.534776774206,196.55834634063152,0.10002746411763,-2.93218812480331,-5.49263773067034
cumulative_funding_rate_short,-3.41077712685253,3014.105926332956,196.55834634063152,-0.30615113025822,-2.93218812480331,-5.49263773067034
last_funding_rate,0.01647413007083,2.96339335627083,0.15004598355,-0.00702487834166,-0.00246031487083,0.01505968089583
last_funding_rate_ts,2022-01-02 08:00:05,2022-01-02 08:00:21,2022-01-02 08:00:03,2022-01-02 08:00:25,2022-01-02 08:00:07,2022-01-02 08:00:27
last_oracle_price_twap,175.8855700059,47134.2373350146,3741.8869133726,90.4696209514,115.6465947646,521.6977421336
last_mark_price_twap,176.3122556987,47215.7304045569,3746.6325403287,90.32492168,115.5902609282,522.2292439779
last_mark_price_twap_ts,2022-01-02 08:16:10,2022-01-02 08:15:36,2022-01-02 08:16:10,2022-01-02 08:14:05,2022-01-02 08:16:02,2022-01-02 08:16:07
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,218912.624952,100978.54324,54908.399675,103407.303304,81286.544377,26683.067458
total_fee_minus_distributions,184939.422673,50501.262947,35624.222501,51713.785041,52012.099183,24283.078473
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.4040306944211,47108.62153624689,3744.5384256195975,89.87866417464049,115.46810637799803,521.4201681033012
