,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58704.24259286238,-45.4052580665288,-299.9521588798763,-25479.41373061614,-4686.247121573149,-2932.6128068210996,-791169.8945816713,-55365.012597708126,-45539.75009488124,173846.4815204297,-230828.18714868036,-2162.0459390131664
base_asset_amount_long,7711.862269893639,6.0046274275629,32.2131161441227,4740.288770768042,6325.438558180294,358.915832971308,21668.99113937857,4448.573027162313,4758.807650638835,295751.5019063874,26942.883772631547,1548.636512369157
base_asset_amount_short,-66416.10486275601,-51.4098854940917,-332.165275023999,-30219.702501384178,-11011.685679753444,-3291.5286397924074,-812838.8857210499,-59813.58562487044,-50298.55774552007,-121905.02038595769,-257771.0709213119,-3710.682451382323
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1442,612,434,180,160,79,86,111,58,36,34,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243776.28245184026,374.7714773636577,1895.3029976057585,357311.2741958446,220431.31367639542,30193.298149440947,7143988.931980245,429840.5257494922,425501.1178432297,8332400.833734679,8410787.28735318,172712.283643407
quote_asset_reserve,107480.98640638508,286.6143246306558,1328.1183447280343,306373.33698803955,216747.7318417468,24165.639370340323,5653705.100560321,328681.1473463317,339484.9273278606,8690101.802635513,7955465.831555359,168415.2566767106
cumulative_funding_rate_long,14.07872715656326,9118.867616473186,418.1080521316457,-0.16226077425078,1.89793018002901,25.14961362752369,0.09685383396113,2.09632076013157,1.37118412329061,-0.00648601927475,-0.00177707424571,0.08401658385831
cumulative_funding_rate_short,3.364430057601,4171.222722692667,342.8557983862359,-0.75223296216656,0.23185587341144,8.85412010298571,0.07470177151351,2.07181931448682,0.56671296728466,-0.00648601927475,-0.00177707424571,0.08401658385831
last_funding_rate,-0.00262980948333,-3.981918408175,-0.13247611602083,-0.00097419325416,-0.0044887687375,-0.02665864028333,-3.2871875e-05,-0.00090551135416,0.00027997539166,5.96739583e-06,1.57255625e-05,-0.002809647325
last_funding_rate_ts,2022-02-15 03:00:16,2022-02-15 03:01:37,2022-02-15 03:00:27,2022-02-15 03:01:16,2022-02-15 03:00:05,2022-02-15 03:00:30,2022-02-15 03:01:43,2022-02-15 03:02:16,2022-02-15 03:02:35,2022-02-15 03:01:37,2022-02-15 03:04:47,2022-02-15 03:06:23
last_oracle_price_twap,100.6191851384,43336.3056170589,3005.303071056,55.0431150921,83.8750298223,411.1759544584,1.7106745692,28.1181968109,19.1488059109,1.0747150206,0.9205049397,45.7348701216
last_mark_price_twap,100.5573726706,43242.236996887,3002.3636481057,55.0221130023,83.7766186557,410.5386907515,1.7099542404,28.0973271258,19.1554871204,1.0747887729,0.9208715253,45.6695220536
last_mark_price_twap_ts,2022-02-15 03:08:41,2022-02-15 03:08:27,2022-02-15 03:08:33,2022-02-15 03:08:44,2022-02-15 03:08:04,2022-02-15 03:03:36,2022-02-15 03:08:29,2022-02-15 03:08:21,2022-02-15 03:03:04,2022-02-15 03:08:07,2022-02-15 03:08:34,2022-02-15 03:08:38
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,937588.523691,236767.190151,155222.21688,649826.407314,437951.443395,156752.426079,289872.12428,331310.64074,104753.681051,80492.327826,37482.187905,7719.898493
total_fee_minus_distributions,560394.246503,120892.825691,80045.498596,511312.105841,286829.360036,85930.036715,186190.654376,228910.988246,72381.276158,74302.244073,33988.067927,6827.645769
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.49079316513719,43451.22415069482,3026.5746162809874,55.11202040636662,84.3317989235303,412.50778466889733,1.7212804654094194,28.22736300429943,19.255247266234537,1.0794314322126082,0.9260014292364366,45.928166903581285
