,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1491.455322870062,-33.3919029079634,-87.0700100748606,4854.561701863497,7840.818728525446,53.4300039030309
base_asset_amount_long,2984.9684299058667,6.7955740086384,86.9085978825314,7499.566090010027,8824.059131088648,94.3286153869537
base_asset_amount_short,-4476.423752775929,-40.1874769166018,-173.978607957392,-2645.0043881465303,-983.2404025632012,-40.8986114839228
initialized,True,True,True,True,True,True
open_interest,872,360,313,83,92,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56449.75550910284,352.5349923533992,1419.5154636975064,88062.60962604046,58535.97284725951,15224.095800792898
quote_asset_reserve,42239.446877627546,288.2405804489811,1280.0557282278628,91979.22565822894,75097.53842245722,15331.143324846522
cumulative_funding_rate_long,1.30474155362039,3416.6845518450987,114.79369402043253,2.24116227617863,-0.4054771333125,-1.53018098047486
cumulative_funding_rate_short,-5.10482001203129,1975.6243098022217,114.79369402043253,2.24116227617863,-0.4054771333125,-1.53018098047486
last_funding_rate,-0.00423467142083,5.18119610955833,0.66076763843333,-0.00667563745416,-0.017357188825,0.0265058277
last_funding_rate_ts,2021-12-17 23:00:17,2021-12-17 23:00:08,2021-12-17 23:00:29,2021-12-17 23:00:09,2021-12-17 23:00:00,2021-12-17 23:00:29
last_oracle_price_twap,175.9512961338,46418.6161197295,3881.5497742584,65.9528217937,111.8879278256,526.1595477933
last_mark_price_twap,175.8895068416,46551.3795763598,3895.8117181536,65.8071639487,111.554007347,526.8365941949
last_mark_price_twap_ts,2021-12-17 23:38:38,2021-12-17 23:36:36,2021-12-17 23:38:41,2021-12-17 23:38:14,2021-12-17 23:38:37,2021-12-17 23:38:10
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,138483.09078,68305.762472,33730.732983,34649.110739,27487.559231,7864.069539
total_fee_minus_distributions,112417.46826,34216.369376,22574.60721,43964.211382,21110.081577,7465.26825
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.05688922651666,46481.027737291304,3895.5833080820566,65.93459588335946,111.23770306932589,527.3269855488653
