,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85940.94316969492,-66.0968570051722,-450.1651849434766,70875.97600189071,-19072.968866921034,-4502.667074321637,-1448332.7193880477,-59909.45891382315,-63251.6926198784,-1203337.5346289708,-1413890.8110425803,-15551.70899121818
base_asset_amount_long,15421.22414048686,5.8502166691392,41.9129620560271,72950.12107632589,2653.2176160029176,89.3631506235422,26279.853672582805,2764.6160447464995,4171.387297713237,27524.97119481112,11419.564094844754,151.6036322448496
base_asset_amount_short,-101362.16731018179,-71.9470736743114,-492.0781469995037,-2074.1450744351782,-21726.186482923953,-4592.03022494518,-1474612.5730606306,-62674.07495856966,-67423.07991759163,-1230862.505823782,-1425310.375137425,-15703.31262346303
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1411,470,266,219,166,84,96,104,58,65,50,49
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271012.9830286728,399.1841165602303,2073.8237861828634,302337.36889405176,254741.7581413811,31763.352416941492,7801151.756786621,434384.97206560726,443213.06036822684,10134591.911739204,10006141.014196053,230850.93783382655
quote_asset_reserve,96679.18860416097,274.4946712422131,1250.6000583849348,457982.1469444144,223868.06492615305,22971.138087155705,5177441.475605939,325242.55272338307,325918.2298213876,7877117.981668708,7372490.872521436,200614.2623109622
cumulative_funding_rate_long,15.63684718908275,10294.007174876118,498.5300101442689,-2.19918684234572,2.52828754495766,32.63377154547269,0.13429906324717,2.59700843018892,1.73714661497289,0.01596425566978,0.02151363723232,1.02377383898669
cumulative_funding_rate_short,4.92255009012049,4777.43756306682,392.96266823166064,-2.7891590302615,0.86221323834009,16.33827802093471,0.11214700079955,2.57250698454417,0.93267545896694,0.01596425566978,0.02151363723232,1.02377383898669
last_funding_rate,0.00320573875833,0.7914768025875,0.05837687797916,-0.00567464925,0.00083653683333,-0.00801945237916,5.788274166e-05,0.00176752442916,-0.0001544019625,3.30263875e-05,7.062570416e-05,0.00129017961666
last_funding_rate_ts,2022-03-11 08:01:17,2022-03-11 08:00:31,2022-03-11 08:00:26,2022-03-11 08:00:00,2022-03-11 08:00:34,2022-03-11 08:01:17,2022-03-11 08:00:30,2022-03-11 08:00:25,2022-03-11 08:03:30,2022-03-11 08:00:42,2022-03-11 08:00:36,2022-03-11 08:00:36
last_oracle_price_twap,82.0952356024,39034.7889767927,2598.3667884449,98.0246312281,75.412666287,372.7142984101,1.443183777,27.6947105643,17.7044843732,0.8044027162,0.7197822416,40.9176782288
last_mark_price_twap,82.1771828279,39054.011338784,2600.4929597741,97.8487068375,75.4186260812,372.6107193111,1.4440276162,27.7293171764,17.7006177511,0.8049182794,0.7213253225,40.951598502
last_mark_price_twap_ts,2022-03-11 08:51:00,2022-03-11 08:51:03,2022-03-11 08:50:57,2022-03-11 08:51:10,2022-03-11 08:51:11,2022-03-11 08:43:18,2022-03-11 08:50:34,2022-03-11 08:51:03,2022-03-11 08:51:06,2022-03-11 08:46:02,2022-03-11 08:50:57,2022-03-11 08:45:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1331946.341719,340701.038155,212960.338915,1116049.902241,751907.697763,236558.499464,457415.051159,543138.753596,204330.524416,191336.826807,118430.474104,57338.223949
total_fee_minus_distributions,836712.782347,182683.168451,115334.520281,842913.129353,581833.710132,132982.954943,304277.089428,403493.253965,144291.719202,169053.021766,92908.203248,42950.903925
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.11629633417712,39058.390731286534,2604.59290136336,97.4670957435332,75.37062132442195,372.73535912428935,1.4434964939178951,27.6398347223907,17.747018898708536,0.8044544054688041,0.721323890394762,40.93087878918623
