,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68452.55762115135,-69.6794014269396,-435.8400092496368,-56381.14848225587,-28785.565214536255,-4190.553192578346,-1035857.2909382678,-62079.06337708155,-57024.77075691785,35267.765670352805
base_asset_amount_long,981.0516904528666,1.4528246612509,48.7718619809141,1665.206847455358,1486.7690323275424,51.0713041732993,8992.749257901694,2246.085465699735,585.8874918937306,110058.92857493312
base_asset_amount_short,-69433.60931160422,-71.1322260881905,-484.6118712305509,-58046.35532971123,-30272.334246863797,-4241.624496751646,-1044850.0401961695,-64325.14884278129,-57610.658248811575,-74791.16290458031
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1025,414,262,199,161,88,78,108,47,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253524.59748012922,391.741083062415,1994.6361221764112,388213.0089474843,244530.63176935853,31451.238535198194,7388676.328336841,436554.5765288656,436986.13850526634,8470979.549584756
quote_asset_reserve,103348.21773046674,263.4843661767208,1212.7359451282753,281986.03574780765,195386.51219500205,23199.097665549398,5466473.948544826,323626.1507155494,330562.46718267805,8547938.415111493
cumulative_funding_rate_long,13.20641569350561,8611.5005013111,386.35649591155897,-0.61178649198763,1.85814974473716,20.0921663091328,0.07732522937017,1.66921759656601,1.19676435278676,-0.00196648260825
cumulative_funding_rate_short,2.74003461610456,3920.864601153614,318.4088141396893,-1.20175867990341,0.28419631453807,5.4627281275025,0.05517316692255,1.64471615092126,0.43320710178846,-0.00196648260825
last_funding_rate,0.01744006778333,5.18870266430833,0.53836438007916,0.00864124379583,0.01023648477916,0.06107744375416,0.00017733262916,0.00353375903333,0.0034710780375,8.046212916e-05
last_funding_rate_ts,2022-01-30 23:00:15,2022-01-30 23:01:04,2022-01-30 23:00:00,2022-01-30 23:00:02,2022-01-30 23:00:08,2022-01-30 23:00:09,2022-01-30 23:00:16,2022-01-30 23:00:08,2022-01-30 23:00:16,2022-01-30 23:00:08
last_oracle_price_twap,93.0089073043,37853.6117752717,2581.3713030623,46.4825935057,68.0484447171,376.5864114906,1.5968903743,27.0027986538,18.0766667717,1.0384321152
last_mark_price_twap,93.3973951148,37978.8641444418,2592.2575545016,46.6479090452,68.2527669859,377.8383710979,1.600771706,27.0803070601,18.146712209,1.0400691345
last_mark_price_twap_ts,2022-01-30 23:23:29,2022-01-30 23:23:34,2022-01-30 23:23:29,2022-01-30 23:23:38,2022-01-30 23:23:30,2022-01-30 23:23:12,2022-01-30 23:23:27,2022-01-30 23:23:30,2022-01-30 23:23:32,2022-01-30 23:23:06
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,681252.823957,194746.449518,126430.4105,471313.947503,287685.363012,117851.15667,183484.78605,211275.565078,47717.831029,26276.221139
total_fee_minus_distributions,340824.038324,97481.657855,63249.086979,353824.453067,145158.687411,58962.902106,99407.922025,133166.096511,23932.737146,25599.730527
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.8359688796695,38214.34206407047,2626.006699852735,46.68739076217345,68.52852788688605,380.16992314763263,1.60916249538316,27.365786538431987,18.256401931363797,1.0444029769938563
