,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87579.9827337227,-65.9149049511345,-459.4852500423759,57635.15584050008,-25153.346862329727,-4345.594095395552,-1532025.4950768708,-59962.36240084585,-59023.60705543128,-1281650.0771674938,-1475217.3850663414,-14649.854973851305
base_asset_amount_long,25093.19038355832,7.5861160723923,43.6168827774036,62663.63196482852,1282.3304327694889,109.0090818436612,12622.491716602566,2010.1538005081884,3627.0047412389217,9418.855774513402,27274.420300572237,2045.6919840101857
base_asset_amount_short,-112673.17311728103,-73.5010210235268,-503.1021328197795,-5028.476124328437,-26435.677295099216,-4454.603177239213,-1544647.9867934731,-61972.51620135403,-62650.61179667019,-1291068.9329420072,-1502491.8053669136,-16695.54695786149
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1383,486,272,214,174,84,92,104,55,65,49,51
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,272652.02259270055,399.0021645061926,2083.143851281762,315578.18905544246,260822.1361367898,31606.279438015405,7884844.532475444,434437.87555263,438984.97480377974,10212904.454277726,10067467.588219816,229949.0838164597
quote_asset_reserve,96098.00452331871,274.619845674078,1245.00482599152,438766.43605207134,218649.1733243382,23085.297208470445,5122486.118366465,325202.94645022985,329057.31257316953,7816716.247785649,7327580.908494112,201401.06596072429
cumulative_funding_rate_long,15.62820883846613,10325.940981080035,500.95077523220215,-2.34005169713313,2.58832921325339,32.70826176321436,0.13573934346374,2.61612187637632,1.7379313155979,0.01687155727388,0.02298119525724,1.08622314930328
cumulative_funding_rate_short,4.91391173950387,4809.371369270737,395.38343331959385,-2.93002388504891,0.92225490663582,16.41276823867638,0.11358728101612,2.59162043073157,0.93346015959195,0.01687155727388,0.02298119525724,1.08622314930328
last_funding_rate,0.00061951955,0.4761152384375,0.0892532950375,-0.00327643084583,0.00258233894166,0.00672597433333,3.361411666e-05,0.00073469224166,0.000146911325,1.472705e-05,4.13482125e-05,0.0010271082125
last_funding_rate_ts,2022-03-12 12:00:21,2022-03-12 11:01:10,2022-03-12 11:36:51,2022-03-12 12:00:13,2022-03-12 12:00:39,2022-03-12 12:13:25,2022-03-12 12:05:21,2022-03-12 12:01:28,2022-03-12 12:04:01,2022-03-12 11:21:42,2022-03-12 12:03:57,2022-03-12 12:07:31
last_oracle_price_twap,81.2599181613,39193.5892534166,2583.3581132102,89.4792117285,72.1025794121,376.6717653493,1.4157506838,27.6729355007,18.2537095899,0.7944671511,0.7144700617,41.3000997252
last_mark_price_twap,81.2743881909,39202.1582536017,2585.1271684371,89.3996004883,72.1740542144,376.8331887333,1.4165466897,27.6898466147,18.2571127087,0.7950011454,0.7155022961,41.3255935621
last_mark_price_twap_ts,2022-03-12 12:07:09,2022-03-12 11:53:07,2022-03-12 12:08:24,2022-03-12 12:13:36,2022-03-12 12:13:49,2022-03-12 12:13:25,2022-03-12 12:06:02,2022-03-12 12:08:55,2022-03-12 12:13:18,2022-03-12 12:14:03,2022-03-12 12:07:14,2022-03-12 12:08:39
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1344104.808279,344728.095765,214347.832115,1143917.752535,760181.070952,238086.302462,460262.406358,548504.745082,208950.920496,192882.092587,120511.684037,58620.065151
total_fee_minus_distributions,849634.951319,184594.649791,115614.194974,861982.224105,588658.076388,134168.948043,304967.396708,407723.887566,148850.512288,169450.911001,92827.787136,43294.254151
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.13198446456327,39094.02148949411,2581.338941442432,89.45975917853613,71.89744945700095,376.4493130100847,1.413015470572534,27.633103474091328,18.090526185299627,0.7921645945751977,0.7125626823780248,41.25256795683354
