,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52620.51603371522,-52.6005123050883,-280.2607511181015,67296.70793919668,-14865.832630056662,-2576.308492096653,-1477712.832238505,-88317.74050192838,-45967.64100958568,-408971.88970411476,-1295599.908833542,-6564.97986811439,-241.837309180634,-514861.024341828,382.6665604982716,-141568.06585371736
base_asset_amount_long,8073.232124279931,14.2136301635237,126.5309147594433,69289.43374012681,7067.176398026749,202.8514675919862,67002.13532731359,3365.8253368207816,2982.5177212510735,69204.55838600715,57147.174686145074,2448.7150796351434,367.3030847092013,84293.37125460939,10575.855688496009,83764.75075096183
base_asset_amount_short,-60693.74815799515,-66.814142468612,-406.7916658775448,-1992.7258009301297,-21933.009028083412,-2779.159959688639,-1544714.9675658185,-91683.56583874916,-48950.158730836745,-478176.4480901219,-1352747.0835196872,-9013.694947749535,-609.1403938898353,-599154.3955964373,-10193.189127997737,-225332.8166046792
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1312,620,369,339,153,78,89,120,53,45,32,116,28,21,53,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,238331.71433942436,392.7720986083201,1990.2173019900272,305916.6369567458,277693.2913407775,29836.993834716504,7830531.869637079,462793.2536537125,433738.8466539717,9383726.266042208,10377600.836003825,230768.33689371223,91631.5985330868,10335965.557723293,147934.18471305762,17612750.03637238
quote_asset_reserve,110597.38397336332,289.7580642152492,1428.2043489216583,452623.69083640625,254931.22791860244,24454.21809323126,5158015.743438273,305277.7370108498,346492.0109358183,8592715.030795144,7924845.735337635,217187.29941432577,91134.38502150046,9330660.077887436,148789.45145700796,17318628.23664563
cumulative_funding_rate_long,15.91281584054857,10513.020940657272,507.8014877616352,-4.90689079057186,2.68703368050741,33.82828795843092,0.14719205213833,2.87330102222126,1.78766200848137,0.0178825432903,0.03360200117246,1.09159343326138,0.70469210679623,0.00285565734555,0.10949681226584,0.00010240395831
cumulative_funding_rate_short,5.19851874158631,4996.451328847975,402.2341458490269,-5.49686297848764,1.02095937388984,17.53279443389294,0.12503998969071,2.84879957657651,0.98319085247542,0.0178825432903,0.03360200117246,1.09159343326138,0.56080791270188,0.00285565734555,0.10949681226584,0.00010240395831
last_funding_rate,0.00010177810833,-0.61758510790416,-0.04757659959166,-0.0021876981875,-8.075905e-05,-0.00197985402083,-5.700416e-08,6.39403333e-06,-9.3096e-06,1.09389583e-06,1.19237083e-06,-0.00048721047083,4.68315875e-05,2.130459166e-05,-4.548568333e-05,-1.585416e-08
last_funding_rate_ts,2022-04-21 09:02:06,2022-04-21 09:03:06,2022-04-21 09:06:13,2022-04-21 09:00:07,2022-04-21 09:02:56,2022-04-21 09:03:18,2022-04-21 09:09:52,2022-04-21 09:10:34,2022-04-21 09:02:39,2022-04-21 09:03:08,2022-04-21 09:03:03,2022-04-21 09:00:01,2022-04-21 09:03:17,2022-04-21 09:08:51,2022-04-21 09:02:00,2022-04-21 09:05:30
