,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58284.722715145355,-60.0790170402218,-300.4999604125363,40868.86585200309,-16580.404190163623,-2834.17719788308,-1616644.7130371637,-90007.12072849093,-55094.846604719845,-421625.10434091475,-1348536.6780320695,-13865.2497889887,-226.0470776159421,-349587.60413564625,-19338.546746855347,40088.053906782676
base_asset_amount_long,8926.183539580938,12.5779791694396,123.824731234053,44319.162294385475,6126.338007041568,153.0523214331156,29322.018794848533,3360.6498382973114,3588.091160439688,76390.92757017765,34995.49428320634,1215.049194674734,903.108861212715,155603.73277012477,8580.981418320267,214093.68527893283
base_asset_amount_short,-67210.9062547263,-72.6569962096614,-424.3246916465893,-3450.2964423823764,-22706.74219720519,-2987.229519316196,-1645966.7318320123,-93367.77056678825,-58682.93776515954,-498016.03191109234,-1383532.1723152758,-15080.298983663433,-1129.155938828657,-505191.336905771,-27919.528165175612,-174005.63137215018
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1354,593,404,297,159,81,89,124,53,51,41,119,31,20,44,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243995.92102085447,400.2506033434536,2010.456511284462,332344.47904393944,279407.8629008844,30094.86254050293,7969463.750435737,464482.63388027507,442866.0522491059,9396379.48067901,10430537.605202353,238068.6068145866,91615.8083015221,10170692.13751711,166233.2639521638,17431093.916611876
quote_asset_reserve,108029.93760528624,284.3440634937627,1413.8266558102664,416631.3149114077,253366.8559333823,24244.681413599188,5068095.913087606,304167.40449269407,339351.01693814824,8581144.034985421,7884625.782588865,210527.3456710539,91150.0922784649,9482283.004135031,129801.58793412511,17499112.30839086
cumulative_funding_rate_long,15.89298352112363,10527.718717632122,508.8559571228184,-4.58547634482216,2.67787558956575,33.67922166511428,0.14583501558,2.85676266007976,1.78350996292721,0.01705072539456,0.03323809259755,1.04820470699482,0.82412219431282,0.00301083248721,0.08446161647856,0.00014112755401
cumulative_funding_rate_short,5.17868642216137,5011.149105822824,403.2886152102101,-5.17544853273794,1.01180128294818,17.3837281405763,0.12368295313238,2.83226121443501,0.97903880692126,0.01705072539456,0.03323809259755,1.04820470699482,0.68023800021847,0.00301083248721,0.08446161647856,0.00014112755401
