,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3411.531597978801,-31.6034411307469,-110.136329762643,16942.869354256607,7836.904199714858,19.466438517022
base_asset_amount_long,3615.6786986725424,16.2856709086842,108.1207240575669,17828.28073715057,8921.133051343844,113.290624929188
base_asset_amount_short,-7027.210296651343,-47.8891120394311,-218.2570538202099,-885.4113828939618,-1084.2288516289875,-93.824186412166
initialized,True,True,True,True,True,True
open_interest,1200,518,418,191,172,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,153451.75742394134,350.3218423652838,1540.8205733692455,79835.90079067016,59823.324718492324,16657.76479339801
quote_asset_reserve,113472.86224463466,289.3659252091363,1350.2370183508497,112080.59194783022,76618.14743184063,16693.306862121462
cumulative_funding_rate_long,3.14119571691994,5189.799063732144,197.38949932133153,0.05614026412692,-3.03716476965327,-5.95427039941194
cumulative_funding_rate_short,-3.26836584873174,3044.329815198829,197.38949932133153,-0.41527920682898,-3.03716476965327,-5.95427039941194
last_funding_rate,0.02164505500833,4.34606494660833,0.054235902075,-0.01034985226666,-0.00141797006666,-0.01048028785
last_funding_rate_ts,2022-01-03 03:00:20,2022-01-03 03:00:22,2022-01-03 03:00:23,2022-01-03 03:00:25,2022-01-03 03:00:26,2022-01-03 03:00:28
last_oracle_price_twap,173.5540888571,46942.4271170842,3798.4395370048,90.3287791668,112.3055636797,526.4091650262
last_mark_price_twap,174.1151438066,47081.903262514,3800.0693448555,90.1333845396,112.3409811378,526.5903076629
last_mark_price_twap_ts,2022-01-03 03:45:44,2022-01-03 03:45:52,2022-01-03 03:42:45,2022-01-03 03:45:52,2022-01-03 03:46:01,2022-01-03 03:42:44
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,221470.559075,102127.710949,55508.076649,104841.902877,83112.521585,27222.528428
total_fee_minus_distributions,187157.185923,51085.678879,36117.065972,52466.349519,52916.599763,24782.777385
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.99884059842285,46955.22253576522,3785.3978256639125,89.62134525826932,111.04787509697937,524.762282348954
