,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42409.97878414561,-48.9008222195492,-285.006874067656,-17160.38448975278,-7900.410603841297,-2454.857659550692,-658154.4348003985,-26302.166811530344,-16976.422136691705,472866.7528446963
base_asset_amount_long,2601.7130643785986,4.7991413194375,49.1057921441748,8527.615785194504,5951.2059476648965,111.2734942948645,59869.76253252959,7691.194462307464,6694.778372192055,476804.92831235257
base_asset_amount_short,-45011.69184852422,-53.6999635389867,-334.1126662118308,-25688.000274947284,-13851.616551506193,-2566.1311538455566,-718024.1973329282,-33993.36127383781,-23671.20050888376,-3938.175467656324
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1084,420,255,178,149,83,68,108,42,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227482.01864312348,370.9625038550246,1843.8029869944305,348992.2449549812,223645.47715866356,29715.54300217054,7010973.472198972,400777.67996331444,396937.7898850402,8033380.562410412
quote_asset_reserve,115179.72038708813,278.2428140403671,1311.9443562447789,313676.44697363005,213632.70061732392,24554.165287413998,5760969.83154252,352515.83170057216,363913.992947781,9013566.69747922
cumulative_funding_rate_long,13.70835185061792,8928.848183808273,406.1797454811585,-0.29159851798388,2.1400851823537,22.71099951148658,0.08776916911967,1.87793255446128,1.26493425186585,-0.00494730563314
cumulative_funding_rate_short,2.99405475165566,3981.203290027754,330.92749173574873,-0.88157070589966,0.47401087573613,6.4155059869486,0.06561710667205,1.85343110881653,0.4604630958599,-0.00494730563314
last_funding_rate,-0.00025966752083,0.45489183450833,0.09169155934583,-0.00124331071666,-0.00385156687083,0.00698485509583,-4.38154375e-05,-0.0002002209625,-0.00232724410416,-0.00016416271666
last_funding_rate_ts,2022-02-07 08:00:31,2022-02-07 07:47:01,2022-02-07 08:00:46,2022-02-07 08:00:31,2022-02-07 08:00:26,2022-02-07 08:00:52,2022-02-07 08:00:50,2022-02-07 08:00:00,2022-02-07 08:00:26,2022-02-07 08:01:45
last_oracle_price_twap,117.5310424324,42704.4123238135,3082.0515963628,57.9689450754,82.4284868854,426.8756991317,1.7943498904,32.574355934,22.226796919,1.1618195217
last_mark_price_twap,117.545413634,42707.5984939253,3083.4202662727,57.9493047861,82.3765407697,426.9966019063,1.793559066,32.5693644986,22.1915673256,1.1576524589
last_mark_price_twap_ts,2022-02-07 08:33:43,2022-02-07 08:27:21,2022-02-07 08:33:59,2022-02-07 08:34:08,2022-02-07 08:35:09,2022-02-07 08:30:24,2022-02-07 08:30:13,2022-02-07 08:34:25,2022-02-07 08:35:01,2022-02-07 08:34:13
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,820303.628293,212720.659926,142516.533578,572384.391705,352416.932107,135895.662569,225714.797135,273514.127978,76370.65245,46325.236841
total_fee_minus_distributions,464078.269423,111471.349994,74431.415131,439206.556767,202193.988228,72873.941487,130088.112736,183087.877601,49756.521448,43479.995681
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.55083770598183,42615.20654576899,3073.2236085014765,57.77077835019184,81.92523632144028,425.87869884150484,1.7872139201911639,32.46967727448742,22.126137973271234,1.161284649645904
