,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57235.4137152463,-59.4536214596529,-291.9402472996471,51179.46481371345,-16430.306789366616,-2834.711788769459,-1566984.997448598,-85823.61611640833,-62693.84865025385,-357232.2197023803,-1427416.9286597571,-12351.907766735736,-1067.2874123115937,-783072.7796744001,-13613.807921733582,-212131.4892531573
base_asset_amount_long,7128.873122680216,11.0008087095159,140.4583990790889,52398.631474071924,6418.422669955482,153.3669857874326,18579.921631544916,5405.564474430436,3217.1216053544103,34671.741321031805,45938.74130591994,867.6222162548441,956.8461213167574,11557.208710121327,4862.56768762067,131545.26592974775
base_asset_amount_short,-64364.28683792653,-70.4544301691688,-432.398646378736,-1219.1666603584708,-22848.729459322098,-2988.0787745568914,-1585564.9190801429,-91229.18059083878,-65910.97025560826,-391903.96102341206,-1473355.669965677,-13219.529982990582,-2024.1335336283512,-794629.9883845216,-18476.375609354254,-343676.75518290506
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1347,623,404,311,168,79,86,129,59,45,43,115,33,21,38,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,242946.61202095545,399.6252077628847,1999.907669311686,322033.88008222904,279257.7655000874,30095.397131389313,7919804.03484717,460299.12926819245,450465.05429463985,9331986.596040474,10509417.85583004,236555.26479233356,92457.04863621775,10604177.313055865,160508.52512704206,14198145.475267144
