,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70339.08236034388,-74.2474490389312,-502.0222688374555,-28761.428351068957,-34386.44590204591,-3797.701811387776,-943789.4960431249,-45311.17219475136,-56484.49371579956,32559.062707961068
base_asset_amount_long,1132.7439431568116,2.2874653283523,44.4743895703912,1450.086313309525,814.1438839847143,52.9785026938508,7976.359603209782,2939.0422768803382,829.0988405979464,85403.38821609774
base_asset_amount_short,-71471.82630350067,-76.5349143672835,-546.4966584078467,-30211.514664378483,-35200.58978603063,-3850.6803140816273,-951765.8556463348,-48250.21447163169,-57313.59255639751,-52844.32550813667
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,424,270,184,153,91,80,101,43,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255411.12221932175,396.3091306744066,2060.81838176423,360593.2888162974,250131.5124568682,31058.38715400763,7296608.533441698,419786.68534653547,436445.86146414804,8473688.252547147
quote_asset_reserve,102584.86424841845,260.4473200010183,1173.7894732595375,303584.81650666165,191011.4675154895,23492.538452255223,5535449.308808107,336553.0211199195,330971.6709979579,8545205.977309054
cumulative_funding_rate_long,12.63647031903914,8424.299247020017,373.5211033874591,-1.05302407979572,1.50139831964564,17.2309896579955,0.06894250512032,1.44355979305376,1.0848115986495,-0.00180721997496
cumulative_funding_rate_short,2.51396974888534,3878.7664201890466,312.28457435633055,-1.6429962677115,-0.02430492829253,4.36933726896553,0.0467904426727,1.41905834740901,0.36792872597077,-0.00180721997496
last_funding_rate,0.00054621082916,3.78816963522083,0.35385833856666,0.00776249185833,0.00242660341666,0.00170559591666,8.172918333e-05,0.00565663247083,0.00104794044583,3.228107083e-05
last_funding_rate_ts,2022-01-28 06:00:35,2022-01-28 06:00:30,2022-01-28 06:00:32,2022-01-28 06:00:01,2022-01-28 06:00:01,2022-01-28 06:00:03,2022-01-28 06:00:04,2022-01-28 06:00:06,2022-01-28 06:00:08,2022-01-28 06:00:10
last_oracle_price_twap,92.7461810024,37299.7157420651,2453.2055016619,54.1880450691,65.608950019,390.8382821216,1.6567996516,29.4888572182,18.3006072042,1.0467285928
last_mark_price_twap,92.784985294,37391.5049738245,2461.1723814847,54.3392756329,65.6365900525,390.9698434248,1.6587723653,29.5889231112,18.3221829288,1.0467913542
last_mark_price_twap_ts,2022-01-28 06:44:54,2022-01-28 06:44:24,2022-01-28 06:44:50,2022-01-28 06:45:20,2022-01-28 06:45:13,2022-01-28 06:44:50,2022-01-28 06:45:19,2022-01-28 06:45:15,2022-01-28 06:44:19,2022-01-28 06:44:54
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,647097.430453,188930.960741,121077.594372,424798.692898,267691.57622,111228.50548,165070.368651,191046.196667,40474.979972,18106.47713
total_fee_minus_distributions,323961.565122,94531.031001,60581.335953,325724.170527,134018.024056,56627.195188,89009.8695,124668.879974,20307.184091,17592.355062
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.47458119466673,37339.05729243267,2460.13439478156,54.11335897298533,65.4939409695163,389.84813532823694,1.6500271587105053,29.59563799501142,18.301629166715937,1.043735375071926
