,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43777.27658864507,-40.287821930623,-235.0628809985973,-18011.15181895053,2539.171242819706,-2438.8069781537074,-247741.76545730876,-36094.06652602757,-17015.089413292488,619162.5247123643
base_asset_amount_long,2528.8645418433284,2.8632898258503,53.2569123518991,4062.720538958644,9886.072187628495,16.5425253118355,45373.47814676313,4619.182053535929,931.412573366436,630933.7291824213
base_asset_amount_short,-46306.14113048841,-43.1511117564733,-288.3197933504964,-22073.87235790917,-7346.90094480879,-2455.349503465543,-293115.2436040719,-40713.2485795635,-17946.501986658925,-11771.204470057028
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,416,247,178,149,77,66,101,38,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228849.31644762293,364.1758342634374,1793.858993925372,349843.012284179,213205.89531200257,29699.492320773556,6600560.802855882,410569.57967781165,396976.457161641,7887084.790542744
quote_asset_reserve,114491.56024200782,286.2717072085249,1348.4710509611225,312913.6314716665,224093.1808960427,24567.435247712998,6119178.031904127,344108.4877505081,363878.5461025832,9180757.33030589
cumulative_funding_rate_long,13.77536830104279,8925.841776922816,406.10672226066674,-0.31406065697133,1.96255032618305,23.12282322600735,0.08643098676143,1.92307930141942,1.23837963984095,-0.00964334061209
cumulative_funding_rate_short,3.06107120208053,3978.1968831422964,330.854468515257,-0.90403284488711,0.29647601956548,6.82732970146937,0.06427892431381,1.89857785577467,0.433908483835,-0.00964334061209
last_funding_rate,-0.00082655027083,-0.808078719025,-0.17005076378333,-0.00116359694166,-0.0072460378875,-0.00122847534166,-7.128910833e-05,0.00071787497916,-0.0006216700125,-7.742720416e-05
last_funding_rate_ts,2022-02-09 21:00:13,2022-02-09 21:01:10,2022-02-09 21:00:04,2022-02-09 21:00:13,2022-02-09 21:00:10,2022-02-09 21:01:14,2022-02-09 21:00:14,2022-02-09 21:01:11,2022-02-09 21:01:08,2022-02-09 21:01:14
last_oracle_price_twap,115.4849162174,44594.5419618343,3250.1851518216,57.5151066592,90.959129067,426.4107965495,2.0170772039,31.0108462306,22.139713495,1.2059453159
last_mark_price_twap,115.4835942487,44588.9761249903,3246.7282316316,57.4849029641,90.8424661047,426.4598647992,2.015546362,31.0325969146,22.1276390308,1.2042914164
last_mark_price_twap_ts,2022-02-09 21:46:21,2022-02-09 21:27:43,2022-02-09 21:46:19,2022-02-09 21:46:28,2022-02-09 21:46:19,2022-02-09 21:34:23,2022-02-09 21:43:52,2022-02-09 21:46:21,2022-02-09 21:40:42,2022-02-09 21:46:26
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,859399.361702,222542.732327,147032.301441,606759.980682,391344.956193,143298.765592,255021.672141,294919.521569,87024.405001,62200.30979
total_fee_minus_distributions,500056.813983,119944.40731,78923.60781,473806.175203,241031.187159,79001.110259,159693.846716,202805.018707,60760.917115,56544.949556
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.16229395485061,44661.978600683084,3246.7330687243984,57.49013973874624,90.14456017467889,426.33914377771026,2.0163759742403924,30.939371677946312,22.121827814247304,1.2047650163797359
