,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24781.067625387328,-52.8775346713101,-255.0172587199677,6280.448129659907,141.4453511986377,-1363.857076577887
base_asset_amount_long,3063.327408731507,3.0111416099657,112.5558292648578,6951.035796736728,3575.7281468747815,28.6697867425919
base_asset_amount_short,-27844.395034118836,-55.8886762812758,-367.5730879848255,-670.5876670768212,-3434.2827956761435,-1392.5268633204787
initialized,True,True,True,True,True,True
open_interest,1241,538,421,176,141,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,209346.19010073857,373.3459712617772,1727.7422729114153,99007.92595033119,123563.30182426081,18879.744236654395
quote_asset_reserve,124608.56582546122,274.2428156153315,1270.5547815317252,108486.10381402056,125867.62991471951,16238.338632770598
cumulative_funding_rate_long,4.72427080284049,5529.0920991273515,223.65916855093127,-0.30328743110469,-2.94519728669912,-2.12673764467474
cumulative_funding_rate_short,-1.68529076281119,3252.5167674295276,223.65916855093127,-0.89325961902047,-2.94519728669912,-2.12673764467474
last_funding_rate,0.01335825713333,6.63280513443333,0.23275716701666,-0.006259778925,0.00655673910833,0.0321264417875
last_funding_rate_ts,2022-01-07 18:00:31,2022-01-07 18:01:09,2022-01-07 18:01:25,2022-01-07 18:00:10,2022-01-07 18:00:11,2022-01-07 18:00:14
last_oracle_price_twap,138.9729310803,41784.550122344,3184.878229209,70.8027180286,88.6155108783,450.8191189864
last_mark_price_twap,139.310755474,41946.0716456289,3192.2557409455,70.6850490571,88.7996477443,451.9882035321
last_mark_price_twap_ts,2022-01-07 18:52:17,2022-01-07 18:51:54,2022-01-07 18:52:05,2022-01-07 18:52:55,2022-01-07 18:52:18,2022-01-07 18:52:30
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,103638.71927546427,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,271011.465415,119526.296144,65123.645753,129001.371093,100054.830754,36875.393196
total_fee_minus_distributions,213107.878034,59811.197867,40212.683313,65477.547838,65756.907055,31578.325016
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.25044882837196,41755.72807433034,3176.6401597236345,70.42814255238771,88.32297743959188,450.383475897339
