,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60332.09857936924,-41.5343935368751,-269.6421538616936,58110.04519015373,-4504.6449537608605,-2880.70201447568,-1073828.115096302,-51979.81077177826,-28910.030388018036,372249.2073307426,-370014.23142140865,6794.573070162132
base_asset_amount_long,16398.013020503102,21.764477523728,184.9197501356325,61558.09998234719,6122.269846995904,212.4279544742153,48133.938794575544,3049.642284275556,6207.142787303355,651385.0199733209,332470.1238386579,8102.015863239797
base_asset_amount_short,-76730.11159987234,-63.2988710606031,-454.5619039973261,-3448.0547921934644,-10626.914800756766,-3093.129968949895,-1121962.0538908774,-55029.45305605382,-35117.17317532139,-279135.8126425782,-702484.3552600665,-1307.442793077664
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1365,602,362,303,164,80,90,125,53,57,41,104
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,245404.13843834712,377.3105142415344,1908.869294496263,315103.2997057888,267332.10366448166,30141.387357095533,7426647.152494876,426455.32392356236,408871.3981363665,8602505.169007352,9006853.539224792,217408.78395543573
quote_asset_reserve,106768.02545849442,294.4941663826033,1380.5426415987315,439427.69700256333,264811.78569975204,24207.2584727521,5438525.061678033,331290.217881338,353292.54315009585,9373047.053965587,8272559.230521403,230533.24234845187
cumulative_funding_rate_long,15.6613677717202,10450.579898790813,512.1519563561766,-3.42247290073204,2.75304736821137,33.38267708203515,0.14115280978019,2.75180789622585,1.73835067593545,0.01638644097391,0.02784084256899,1.05156500677839
cumulative_funding_rate_short,4.94707067275794,4934.010286981516,406.5846144435682,-4.01244508864782,1.0869730615938,17.08718355749717,0.11900074733257,2.7273064505811,0.9338795199295,0.01638644097391,0.02784084256899,1.05156500677839
last_funding_rate,-0.00040772808333,0.03212888385,-0.01421926549583,-0.0005889332125,-0.00052603704583,0.00104876072083,1.354774166e-05,-2.401544583e-05,1.356922083e-05,-5.9911666e-07,-2.07593333e-06,-0.00043895575416
last_funding_rate_ts,2022-03-26 13:04:26,2022-03-26 13:04:53,2022-03-26 13:01:01,2022-03-26 13:00:05,2022-03-26 13:00:00,2022-03-26 13:00:36,2022-03-26 13:01:01,2022-03-26 13:00:12,2022-03-26 13:04:21,2022-03-26 13:00:04,2022-03-26 13:00:31,2022-03-26 13:01:23
last_oracle_price_twap,100.3240278731,44370.0036124528,3121.8588969659,89.7776615659,84.7434150055,414.0371029801,1.5952742346,28.6846346347,20.8477899481,1.12555269,0.9035055548,50.0494511034
last_mark_price_twap,100.314748354,44370.6257878793,3121.4755878608,89.765041128,84.7321813552,414.0620145624,1.5955909475,28.6844933936,20.8481165874,1.1255423645,0.9034647994,50.0390003474
last_mark_price_twap_ts,2022-03-26 13:06:06,2022-03-26 13:06:36,2022-03-26 13:02:18,2022-03-26 13:04:04,2022-03-26 13:04:56,2022-03-26 13:00:48,2022-03-26 13:01:54,2022-03-26 13:06:23,2022-03-26 13:04:22,2022-03-26 13:05:26,2022-03-26 13:04:27,2022-03-26 13:02:14
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1473904.979514,383467.763741,231331.319144,1302800.880298,903704.414467,255129.522738,493470.66587,596416.328719,241154.057319,236230.838377,158353.847623,73386.560002
total_fee_minus_distributions,975404.117165,211952.294979,126112.264683,955660.36714,725716.948093,147759.317883,328951.636716,446768.071277,179563.18662,210127.106933,123261.059618,56122.828508
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.14880733751478,44333.443862754684,3123.682559366956,89.72961036788695,84.95643616766536,413.9298854775302,1.5927499672818046,28.677279206113546,20.853408370572076,1.1277068144992233,0.8991858756679094,49.94331653516709
