,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59977.79917032968,-40.5406411107178,-264.1024553079878,59239.349832854576,-3909.457772130831,-2886.565648104672,-1016010.8908788448,-54032.601556760244,-28514.60603897903,359004.76899501955,-331326.2908933088,6553.498408400531
base_asset_amount_long,15406.522741493232,21.7174996878431,191.6102605916315,62381.894118346216,5810.479466412034,208.7730624155469,48948.56777261062,3180.9144319416714,6755.224523669211,638698.5948908371,339636.1801345584,7723.384912392818
base_asset_amount_short,-75384.3219118229,-62.2581407985609,-455.7127158996193,-3142.544285491637,-9719.937238542863,-3095.338710520219,-1064959.4586514556,-57213.51598870192,-35269.83056264824,-279693.82589581754,-670962.4710278673,-1169.886503992287
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1365,602,360,305,166,80,88,125,51,57,41,103
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,245049.83902930754,376.3167618153771,1903.3295959425568,313973.9950630879,266736.9164828516,30147.250990724526,7368829.928277418,428508.11470854434,408475.9737873275,8615749.607343074,8968165.598696692,217649.85861719731
quote_asset_reserve,106922.39343716404,295.2718471080647,1384.5607528556031,441008.2347100146,265402.6772136501,24202.55016634996,5481196.751208641,329703.15457243414,353634.547289532,9358638.470919224,8308246.381478127,230277.8977147496
cumulative_funding_rate_long,15.6540814264619,10432.780667946123,511.8465586158349,-3.45804754640279,2.74608324912391,33.32099436083936,0.14118447375103,2.74985034240092,1.73786154773963,0.01629650744479,0.02761782945654,1.04989847563673
cumulative_funding_rate_short,4.93978432749964,4916.2110561368245,406.27921670322655,-4.04801973431857,1.08000894250634,17.02550083630138,0.11903241130341,2.72534889675617,0.93339039173368,0.01629650744479,0.02761782945654,1.04989847563673
last_funding_rate,0.0004737748125,-1.67832697163333,0.00766729160833,-0.00036133160833,0.0001667574625,0.00644993372083,3.431825e-06,8.2079675e-05,4.497147916e-05,5.5696125e-06,7.825625e-07,0.00264405806666
last_funding_rate_ts,2022-03-27 13:00:26,2022-03-27 13:41:45,2022-03-27 13:11:57,2022-03-27 13:00:28,2022-03-27 13:00:57,2022-03-27 13:00:17,2022-03-27 13:00:08,2022-03-27 13:00:50,2022-03-27 13:00:15,2022-03-27 13:00:35,2022-03-27 13:00:47,2022-03-27 13:00:04
last_oracle_price_twap,100.0609824827,44559.9418251555,3140.5734758906,90.2740597025,85.2053709762,413.9814548749,1.6156831578,28.4264717416,20.8804796912,1.1225354036,0.9062483305,49.8220860294
last_mark_price_twap,100.0614006843,44520.1050087272,3139.3699257743,90.2530561099,85.2016534751,413.9703624454,1.6156289749,28.423182701,20.8806062403,1.1225725762,0.9062396319,49.8443312189
last_mark_price_twap_ts,2022-03-27 13:51:14,2022-03-27 13:46:09,2022-03-27 13:50:50,2022-03-27 13:50:28,2022-03-27 13:51:13,2022-03-27 13:51:18,2022-03-27 13:51:21,2022-03-27 13:51:36,2022-03-27 13:48:52,2022-03-27 13:50:48,2022-03-27 13:51:43,2022-03-27 13:50:58
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1478651.319045,384237.381484,231653.914032,1306419.041578,907263.466039,255627.753272,494565.459244,597842.04216,242232.719048,238716.562346,159534.434604,73859.857829
total_fee_minus_distributions,980567.239938,213450.543987,126514.260941,957137.491497,729295.160119,148432.068222,330008.243229,448293.067793,180654.898625,212572.794795,124500.227848,56580.708632
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.43861217291877,44567.89867624195,3141.892166446991,90.37625183017092,85.33599664931297,413.7688825947902,1.61784205225451,28.403177287131825,20.89380211314241,1.1242423769077505,0.9069606396038378,49.83274076663111
