,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59432.19667294798,-40.0558070900821,-261.094892783806,59567.338381127076,-3788.520120518584,-2848.755010605729,-988897.4034390128,-52785.79650107263,-27488.16987504911,376182.6942244654,-317665.4274158143,6833.650467925549
base_asset_amount_long,15138.778446931148,21.7927916038939,192.9524499743082,62537.38559491528,5892.795326500768,208.7730624155469,48838.29199310531,3505.6313203991,7383.588222950061,650627.8743152141,353206.56660866685,7732.837748813742
base_asset_amount_short,-74570.97511987913,-61.848598693976,-454.0473427581142,-2970.0472137881975,-9681.315447019351,-3057.5280730212758,-1037735.6954321183,-56291.427821471734,-34871.758097999176,-274445.18009074876,-670871.9940244812,-899.1872808881928
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1366,606,364,311,167,80,87,125,51,58,41,108
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,244504.23653192585,375.8319277947414,1900.3220334183752,313646.00651481544,266615.9788312394,30109.440353225582,7341716.440837586,427261.3096528567,407449.5376233976,8598571.682113629,8954504.735219197,217369.7065576723
quote_asset_reserve,107160.98695076855,295.6527563023791,1386.7520409423128,441469.4095621546,265523.06450871966,24232.943087644886,5501439.205472128,330665.2720183856,354525.41414453,9377334.830948096,8320921.322517396,230574.68620625342
cumulative_funding_rate_long,15.65414526581606,10432.780667946123,511.79130972103906,-3.45898266630279,2.74599620513225,33.31689163140603,0.14118050835103,2.74971062547176,1.73784832339797,0.01629796148229,0.0276183747982,1.05049299373256
cumulative_funding_rate_short,4.9398481668538,4916.2110561368245,406.2239678084307,-4.04895485421857,1.07992189851468,17.02139810686805,0.11902844590341,2.72520917982701,0.93337716739202,0.01629796148229,0.0276183747982,1.05049299373256
last_funding_rate,6.383935416e-05,-1.67832697163333,-0.05524889479583,-0.0009351199,-8.704399166e-05,-0.00410272943333,-3.9654e-06,-0.00013971692916,-1.322434166e-05,1.4540375e-06,5.4534166e-07,0.00059451809583
last_funding_rate_ts,2022-03-27 14:01:45,2022-03-27 13:41:45,2022-03-27 14:07:47,2022-03-27 14:00:16,2022-03-27 14:01:54,2022-03-27 14:07:44,2022-03-27 14:03:23,2022-03-27 14:09:33,2022-03-27 14:00:32,2022-03-27 14:00:58,2022-03-27 14:05:00,2022-03-27 14:07:57
last_oracle_price_twap,100.4209737697,44618.73323849,3144.6875576236,90.4020103113,85.2807939464,414.2029224442,1.6195697282,28.4560287855,20.9399204797,1.1254325525,0.9073787535,49.8879257141
last_mark_price_twap,100.4247518228,44586.2923321128,3143.4644423291,90.3815663737,85.2754739823,414.1283816666,1.6194006398,28.4466613356,20.938340712,1.1254277852,0.9073621406,49.8838426345
last_mark_price_twap_ts,2022-03-27 14:38:20,2022-03-27 14:33:59,2022-03-27 14:33:28,2022-03-27 14:39:04,2022-03-27 14:28:42,2022-03-27 14:21:58,2022-03-27 14:33:33,2022-03-27 14:38:01,2022-03-27 14:37:50,2022-03-27 14:38:54,2022-03-27 14:35:34,2022-03-27 14:37:53
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1478926.4364,384259.317375,231669.673256,1306487.510454,907308.60189,255647.325779,494610.613205,597878.114082,242266.497221,238766.58911,159561.225927,73873.836566
total_fee_minus_distributions,980838.52736,213472.479878,126544.579052,957150.562529,729340.646564,148463.481975,330057.412241,448336.677979,180689.050144,212623.356707,124526.8376,56598.627502
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.88736267347457,44682.96059302165,3151.8451266176994,90.56536869413623,85.4134314357984,414.8087350960734,1.6298137320237835,28.569187616066394,20.999204944177503,1.1287388078906546,0.909730042657141,49.961275157875576
